5306,3960,1
5306,6300,3
5307,3052,1
5308,1674,1
5308,2685,4
5308,4980,4
5308,83,1
5310,792,1
5310,287,1
5310,2800,2
5310,6812,4
5312,3167,1
5312,5310,2
5313,8693,2
5313,3485,1
5313,3269,1
5313,1621,1
5313,3944,1
5314,8147,1
5314,2878,1
5317,5059,3
5317,6925,2
5317,2957,2
5317,7132,4
5318,7998,1
5318,4972,1
5319,379,1
5319,3271,2
5319,3540,3
5320,2853,1
5320,7858,1
5320,4396,1
5320,7995,1
5320,6447,2
5322,2238,2
5322,3432,3
5323,6551,2
5323,4488,3
5323,6466,1
5323,4245,1
5323,3176,1
5324,9019,3
5324,492,1
5324,8201,4
5324,986,1
5325,1464,4
5327,8983,2
5327,2841,4
5327,4999,1
5327,6095,2
5327,5413,1
5328,2592,1
5328,5851,2
5328,1857,1
5328,4679,3
5328,6644,1
5329,7264,1
5329,7309,4
5329,6297,1
5329,6899,1
5331,5113,1
5331,1538,4
5331,7169,1
5331,7122,1
5332,3370,3
5332,5781,1
5332,4373,2
5332,5942,2
5334,292,2
5334,9989,1
5334,9969,3
5334,97,1
5334,7057,4
5334,7862,2
5335,567,1
5336,4827,4
5336,8292,1
5336,4371,2
5336,1161,1
5336,1619,2
5336,9030,1
5337,6420,2
5337,4298,2
5337,4264,4
5337,9722,1
5338,8354,4
5338,9354,1
5338,4132,1
5338,2458,1
5338,5459,1
5339,4194,1
5339,115,4
5339,4225,3
5339,4713,3
5339,7494,1
5344,1654,4
5344,8230,1
5344,6123,1
5344,9232,4
5344,3866,2
5345,1663,1
5346,3382,2
5346,4573,4
5346,9143,1
5346,7404,4
5346,6020,1
5347,1880,3
5347,84,2
5347,3135,2
5347,591,1
5347,7961,4
5347,6627,1
5348,714,2
5348,9188,2
5348,814,1
5348,1825,4
5349,7840,2
5349,4312,2
5349,8222,3
5349,7861,1
5350,1623,1
5350,7623,1
5350,599,2
5350,8721,1
5351,6159,2
5351,6251,2
5351,1445,4
5351,8270,1
5352,243,2
5352,1835,1
5352,1448,2
5352,6802,4
5352,4158,4
5352,1136,1
5353,3612,2
5353,5687,1
5353,340,1
5353,17,2
5353,7204,3
5354,5174,2
5354,8196,4
5356,6325,3
5356,8488,1
5356,2,1
5356,4108,4
5357,4920,2
5357,2333,1
5357,5745,2
5357,7873,1
5359,6433,1
5359,2078,1
5359,9101,4
5359,6145,2
5359,3820,1
5359,6363,3
5360,8711,1
5360,4564,1
5360,6520,4
5360,5528,4
5360,3496,1
5360,6576,1
5361,5462,3
5361,2525,1
5361,6196,2
5361,7285,1
5361,7834,4
5361,4053,4
5362,4756,1
5362,4364,1
5362,4093,4
5362,429,3
5362,5243,2
5362,2857,1
5363,8269,2
5363,5454,2
5363,9091,4
5363,8981,2
5363,8589,2
5364,5526,1
5366,6640,3
5366,5045,3
5366,2870,1
5367,2749,2
5367,6048,2
5368,598,4
5369,3915,1
5369,4320,1
5369,2584,1
5370,6473,4
5371,9726,3
5371,5073,1
5371,9130,3
5371,7152,2
5372,5964,2
5375,3377,1
5376,1474,1
5376,1447,1
5376,6185,1
5376,9078,1
5376,7613,4
5376,3531,2
5377,9002,2
5378,5872,1
5379,3891,2
5379,5258,1
5379,7660,4
5379,4429,1
5379,7840,1
5379,9507,1
5380,4799,3
5380,9217,2
5380,2395,1
5383,5483,3
5383,9384,2
5385,6935,4
5385,3046,2
5385,9821,1
5385,3820,3
5385,4919,1
5385,9875,1
5386,1840,2
5386,989,1
5386,4205,2
5387,7864,1
5387,4051,4
5387,2771,2
5387,1400,2
5387,6286,1
5387,7516,3
5388,529,1
5388,3222,1
5388,4085,2
5388,347,4
5388,313,1
5388,936,4
5389,3040,1
5389,2791,4
5389,2200,1
5389,3126,1
5389,9580,4
5390,5120,2
5393,8167,3
5393,4832,1
5393,2363,1
5393,2515,1
5396,9881,3
5398,3975,2
5399,6453,1
5399,2994,3
5399,481,1
5399,7798,3
5400,6476,1
5401,116,1
5401,7629,2
5401,9493,3
5401,1150,1
5401,9253,1
5402,5703,3
5402,4061,2
5402,4686,1
5402,8212,3
5403,8829,1
5403,7964,1
5403,4298,3
5403,7095,2
5403,8292,1
5403,6588,2
5404,5590,2
5404,61,1
5404,4540,3
5404,3435,1
5404,9296,1
5406,8253,1
5406,1528,1
5406,1095,1
5407,6829,1
5407,3298,3
5407,4972,1
5407,5760,1
5408,7062,1
5408,2573,2
5408,3168,1
5408,7187,1
5409,9516,1
5409,900,1
5409,3913,2
5409,8541,2
5409,7914,1
5409,2359,2
5410,3164,1
5410,9045,1
5410,1610,1
5410,5326,3
5410,6266,1
5410,6343,1
5411,1622,1
5411,4430,2
5411,399,2
5411,3554,1
5411,7749,1
5413,3091,1
5413,332,1
5414,5350,1
5414,8628,3
5414,4259,2
5414,8354,4
5414,4193,1
5414,8492,2
5416,2212,3
5416,3954,4
5416,2951,2
5416,5067,1
5416,2597,1
5417,3647,2
5418,8012,1
5418,3050,2
5418,5801,3
5418,3470,1
5421,3864,4
5421,9778,2
5421,9301,1
5422,8308,3
5422,5221,1
5422,8698,2
5422,8147,1
5423,9484,1
5423,8336,4
5423,597,2
5424,1211,1
5424,8738,3
5424,6560,4
5425,6630,1
5425,2584,2
5425,337,1
5426,6568,4
5426,6541,2
5426,3955,1
5426,1655,1
5426,5048,2
5427,2477,1
5427,6997,3
5429,2112,1
5430,7388,1
5430,3204,2
5430,8922,4
5431,2991,1
5431,4933,1
5431,5358,4
5433,9458,4
5433,8863,1
5433,6910,1
5433,4099,1
5434,4467,3
5434,5483,4
5434,311,3
5434,4828,1
5435,4666,1
5435,4522,3
5435,3605,1
5436,3653,1
5436,9905,1
5436,8708,1
5436,351,1
5436,6948,1
5437,891,1
5437,300,4
5438,5112,2
5438,3003,2
5438,3181,1
5438,2755,1
5438,1879,4
5439,5885,1
5439,554,1
5439,4412,4
5439,461,2
5441,6421,2
5441,9605,4
5441,706,1
5441,9209,1
5441,9505,1
5442,4186,1
5442,6132,3
5442,360,1
5443,3061,3
5443,394,1
5443,1791,3
5443,8862,4
5443,2446,1
5445,5295,1
5445,8944,3
5445,7057,1
5445,8341,1
5445,195,2
5446,5247,1
5446,5227,1
5446,5700,1
5446,9306,2
5446,805,1
5446,8456,1
5447,3021,2
5448,7039,2
5448,1632,2
5448,4987,1
5448,2875,1
5448,424,4
5449,6300,4
5452,5500,2
5453,9582,3
5454,5852,1
5454,9261,1
5454,4007,2
5457,2839,3
5457,7738,1
5457,3983,1
5457,1303,1
5457,6773,4
5458,4921,2
5458,7579,1
5458,7556,1
5458,395,2
5459,6347,1
5459,8527,2
5459,4438,1
5459,1807,2
5459,3815,3
5459,6931,3
5460,7644,3
5461,9821,1
5462,3755,1
5462,8489,1
5462,8769,1
5462,968,3
5462,3187,1
5462,7517,2
5463,5380,4
5463,3108,1
5463,5116,4
5463,2932,1
5466,8595,2
5466,5374,1
5467,7423,1
5467,8072,1
5468,4861,1
5470,4358,2
5471,4656,1
5471,4053,2
5471,7910,1
5471,7390,1
5472,6650,2
5473,9882,1
5473,9001,1
5474,2963,2
5475,2271,2
5475,3212,1
5476,5267,1
5476,269,1
5476,6662,1
5476,8575,1
5476,4530,3
5477,4031,1
5478,5427,2
5478,4123,1
5478,2078,1
5478,8096,1
5478,3811,1
5478,8814,2
5479,2440,1
5479,668,1
5480,6927,1
5480,1261,1
5480,450,2
5480,2324,3
5484,3988,1
5484,5626,1
5484,4511,2
5484,6499,1
5484,8329,2
5484,8952,1
5485,2745,1
5486,9608,4
5486,7228,1
5486,3933,1
5488,5739,1
5489,4814,1
5489,2166,1
5489,1854,2
5489,316,2
5489,8417,1
5489,8502,1
5490,2416,1
5490,4247,1
5490,283,4
5490,2680,1
5490,1703,1
5490,2527,1
5491,308,1
5491,230,3
5491,6241,2
5492,8556,1
5492,1327,1
5492,5405,1
5492,8154,1
5492,3151,1
5493,3502,1
5493,5781,1
5493,6737,2
5494,4003,1
5495,7336,4
5495,2883,1
5495,7189,1
5497,9123,2
5497,9261,4
5497,1724,1
5498,8082,1
5498,3729,4
5498,801,1
5498,7418,2
5499,6895,2
5499,5298,1
5499,1741,1
5500,9990,4
5500,2,1
5500,9327,3
5502,7351,1
5503,3884,2
5503,8624,3
5503,1463,1
5503,4403,1
5503,9644,3
5503,9121,1
5505,8390,1
5505,1651,2
5505,7080,2
5506,5096,1
5506,7159,1
5506,2000,1
5506,8305,1
5506,2787,2
5507,753,1
5507,2334,1
5507,27,2
5507,2235,1
5509,765,4
5511,4849,1
5511,8817,1
5511,842,1
5511,500,1
5512,4448,2
5512,1285,1
5512,7432,4
5512,7112,4
5513,8287,1
5513,2108,1
5513,2626,3
5513,9902,1
5513,8575,4
5513,7199,2
5515,1350,3
5515,1103,1
5515,1945,1
5515,4671,4
5515,4212,3
5516,15,1
5516,8968,4
5516,6294,1
5516,1450,2
5517,4547,1
5517,863,1
5517,132,3
5517,3942,1
5517,5377,4
5517,6879,1
5518,1200,1
5518,9231,2
5518,7490,2
5518,8422,3
5518,5852,2
5518,1685,2
5519,141,2
5519,6975,4
5521,8699,3
5521,7068,4
5523,1361,1
5523,5748,2
5523,9270,4
5523,8085,2
5524,4404,4
5524,5521,4
5525,5104,2
5525,3344,2
5526,784,4
5526,8724,3
5527,4460,2
5527,8177,2
5527,5810,1
5527,1332,1
5527,9295,1
5529,7663,2
5530,6955,2
5530,5405,3
5531,4102,1
5532,5507,3
5532,1062,2
5533,7617,1
5533,6676,1
5533,8822,2
5533,6355,1
5533,2501,1
5534,6539,2
5534,1324,1
5535,7843,1
5535,3792,1
5536,5967,1
5536,9615,1
5537,2630,1
5538,6928,1
5538,689,2
5538,188,1
5538,3936,1
5540,3865,3
5540,555,1
5540,6781,4
5540,4152,1
5543,8780,1
5543,5114,1
5543,3326,4
5543,8577,1
5543,9410,1
5543,5653,2
5545,8199,2
5545,8696,4
5545,2045,1
5545,1226,2
5546,7905,1
5546,1068,1
5546,2167,1
5546,5435,1
5546,1877,1
5546,2649,2
5547,5972,1
5547,150,2
5547,8824,1
5547,4938,4
5547,6370,4
5551,207,1
5552,2154,1
5552,2924,1
5552,9411,1
5552,1314,2
5552,7997,4
5555,7782,3
5555,1584,1
5555,5710,3
5555,679,2
5555,5075,2
5556,6294,2
5556,5325,3
5556,5292,3
5556,2817,1
5556,1269,1
5557,3428,1
5557,6455,1
5557,2160,1
5557,8790,3
5558,7697,3
5558,3717,1
5558,5394,1
5558,7158,3
5558,8909,1
5559,3345,2
5559,8422,1
5559,7108,1
5559,3644,1
5559,4392,4
5559,3272,3
5561,2967,2
5561,5088,1
5561,6766,2
5561,1476,2
5561,8104,1
5561,4158,1
5562,6568,1
5562,6627,3
5562,3562,3
5563,5264,1
5563,518,1
5563,2677,1
5563,6161,4
5563,3918,4
5563,413,2
5564,858,1
5564,6617,1
5564,468,3
5564,5591,1
5565,1587,2
5565,7398,1
5565,7873,1
5567,7706,1
5572,8393,3
5572,5469,2
5572,1418,2
5572,7446,3
5572,6291,4
5572,70,1
5573,2324,1
5573,3477,4
5574,6986,1
5574,5956,1
5574,9474,2
5574,968,3
5574,4774,4
5575,790,2
5575,4820,1
5575,2852,2
5575,1013,2
5575,6781,1
5575,1585,1
5576,4515,3
5576,9027,4
5576,7663,4
5576,8240,2
5576,5593,2
5577,5078,2
5578,3923,2
5578,9401,2
5578,6824,3
5578,6976,1
5578,553,1
5578,7457,3
5579,1105,4
5579,14,3
5579,3990,2
5579,4268,1
5580,2441,2
5580,6259,1
5581,6745,1
5582,8779,1
5582,2229,3
5582,1496,2
5582,4613,3
5582,2808,1
5583,6479,2
5583,9261,4
5583,284,1
5583,7038,1
5583,6154,2
5584,414,3
5584,2897,1
5584,6650,1
5585,798,1
5586,1393,2
5586,2091,2
5586,2217,1
5586,2204,1
5586,2431,1
5587,3783,2
5587,2654,1
5587,619,2
5589,4345,1
5589,9151,1
5589,1515,3
5589,5919,2
5589,6402,2
5589,1439,1
5590,7380,2
5590,7065,1
5590,4677,1
5590,1782,1
5590,8758,1
5590,8556,1
5591,3519,2
5591,2808,2
5591,3355,1
5592,2140,2
5592,7242,1
5592,414,1
5592,1721,2
5592,7737,2
5594,9344,1
5594,1578,1
5594,5596,1
5595,508,1
5595,6607,1
5595,5653,1
5595,3709,1
5595,3947,1
5597,4195,3
5597,8606,1
5598,581,1
5598,8875,4
5598,3211,3
5598,5957,1
5598,8300,2
5599,1745,1
5599,1353,1
5599,4723,2
5599,6159,4
5600,2885,4
5600,6353,3
5600,9861,1
5600,2448,2
5602,5238,1
5602,5817,2
5602,7662,1
5602,7283,1
5602,7829,2
5602,7286,2
5603,7419,1
5603,1613,3
5604,6350,1
5604,1177,1
5604,6983,1
5604,4450,2
5604,4251,2
5605,5532,1
5605,3073,1
5605,7456,2
5605,8368,1
5606,5270,2
5606,4189,1
5606,813,2
5606,5321,1
5607,7494,2
5607,2948,1
5607,1719,4
5608,3386,1
5608,658,1
5608,4811,2
5608,8552,1
5608,8549,3
5609,6087,1
5609,1995,1
5609,8547,2
5610,8584,1
5610,7193,1
5610,8691,3
5611,1922,3
5611,3205,1
5611,8572,2
5611,4935,4
5612,5478,1
5612,8086,1
5612,7495,4
5612,9129,1
5612,4183,1
5612,3659,4
5613,8253,2
5613,4334,1
5614,804,1
5614,4384,1
5614,7230,1
5614,6532,4
5614,4741,1
5615,3078,2
5615,1326,2
5616,6960,1
5616,2513,1
5617,409,1
5617,2037,2
5618,6781,1
5618,292,1
5620,2109,2
5620,5228,2
5620,4149,1
5622,8196,1
5622,7461,1
5622,2516,1
5622,6530,2
5622,1461,1
5622,8870,3
5625,9921,2
5625,5829,1
5625,8706,1
5626,3776,2
5627,9188,3
5627,5336,2
5627,5506,1
5628,1771,1
5628,3045,1
5628,6634,2
5628,3235,1
5628,7470,1
5628,4280,1
5629,3997,1
5629,6208,3
5631,3936,4
5631,7511,4
5631,359,1
5631,6934,4
5631,10000,4
5631,5609,1
5632,2181,2
5632,6181,1
5632,159,3
5632,1628,1
5633,7105,1
5633,7759,1
5633,7234,3
5633,505,1
5635,1174,1
5635,7490,1
5635,6408,3
5636,8556,1
5636,7847,3
5636,1694,2
5636,3212,1
5636,8392,2
5636,1841,1
5638,395,1
5638,1250,1
5638,6443,1
5638,3742,1
5638,5034,1
5640,9362,2
5640,4033,2
5640,8434,1
5640,3849,1
5640,6594,1
5640,5778,2
5641,6267,3
5641,7684,2
5642,2473,1
5642,4815,3
5642,1679,1
5643,6600,3
5644,8749,1
5644,6051,2
5644,5241,2
5645,644,1
5645,5849,4
5645,9318,2
5647,2976,2
5647,5225,3
5648,5594,2
5650,1390,2
5651,8927,4
5651,4068,3
5651,7953,1
5652,2472,2
5652,1688,4
5652,2583,1
5652,3339,3
5652,3926,2
5652,5633,1
5653,8386,1
5653,8603,1
5654,7215,1
5654,5592,2
5654,6608,3
5656,3002,4
5657,9928,2
5657,2276,2
5660,7708,2
5660,9636,1
5660,8337,2
5661,7454,1
5662,3460,4
5663,874,1
5663,2734,4
5663,38,1
5663,1715,3
5663,3984,1
5663,5451,2
5664,5018,2
5664,4428,3
5664,3097,1
5664,2744,4
5664,189,1
5666,3153,3
5666,474,1
5666,8521,1
5667,5492,1
5667,5142,2
5667,753,2
5668,8554,3
5668,2093,4
5669,5982,2
5669,907,1
5669,2642,2
5670,5040,2
5670,2313,2
5672,3023,2
5672,9149,2
5672,1810,1
5674,5603,3
5674,6558,1
5674,4609,1
5675,6393,2
5675,4863,2
5677,9136,2
5677,3904,2
5677,6023,2
5677,1247,1
5677,517,1
5678,6792,1
5678,5819,2
5679,851,4
5679,4539,2
5680,4140,4
5680,1534,1
5680,1191,2
5680,91,1
5680,8165,1
5680,3498,4
5682,4569,1
5683,4881,2
5683,2416,1
5684,4620,2
5684,4593,2
5684,8405,1
5684,6885,1
5684,4674,3
5684,9316,2
5685,2332,4
5685,358,2
5685,748,1
5685,9268,1
5686,8797,2
5686,955,1
5686,5794,1
5686,8751,1
5686,7359,4
5686,290,1
5687,142,2
5687,40,4
5688,7597,1
5688,2145,3
5690,7979,4
5690,3359,3
5691,7121,2
5691,2132,1
5691,5000,2
5692,1461,2
5692,4357,2
5692,1447,2
5693,1792,4
5693,1676,2
5693,9907,2
5694,1748,1
5694,8602,1
5694,7896,2
5694,1530,2
5696,6553,3
5697,6890,2
5697,2560,1
5697,7736,1
5698,9664,1
5698,310,2
5699,8428,1
5699,8519,1
5699,5115,2
5699,5608,2
5700,7876,4
5700,6169,1
5700,8163,2
5700,6092,2
5701,3106,1
5702,3621,2
5702,9604,4
5702,3357,1
5702,1712,1
5702,1839,1
5703,4239,4
5704,2689,1
5704,7725,1
5704,9239,1
5704,6100,1
5704,4805,1
5705,2736,1
5705,2082,1
5705,6539,1
5705,2304,4
5705,8358,3
5706,233,1
5706,8788,4
5706,2115,1
5706,4444,4
5706,119,2
5708,3454,2
5708,9663,4
5708,2332,4
5709,6614,1
5709,129,1
5709,5235,2
5710,7810,4
5711,3295,1
5711,6015,1
5711,798,1
5712,6918,1
5712,7808,1
5712,7737,4
5712,3895,1
5712,5943,3
5714,5392,2
5714,4951,1
5715,4652,1
5715,2198,1
5715,7138,2
5715,8926,3
5715,1552,4
5716,6012,1
5716,4772,2
5716,8954,1
5717,4850,2
5717,5416,3
5717,5865,2
5718,8296,1
5718,6372,3
5718,6734,2
5718,842,1
5719,5417,1
5721,1819,1
5722,1680,2
5722,1002,1
5723,747,2
5723,6222,2
5723,296,4
5723,6231,1
5724,8939,4
5725,8766,1
5725,8840,1
5727,5567,4
5727,5227,4
5727,1721,2
5728,8209,3
5729,8186,1
5729,8375,3
5729,3654,1
5731,9356,3
5732,2467,1
5732,2449,2
5732,4059,3
5732,1474,3
5733,3595,2
5734,5994,3
5734,8299,2
5736,644,4
5736,8759,3
5736,4599,1
5736,1051,1
5736,4418,4
5736,1239,1
5737,4665,1
5737,5071,4
5737,4429,2
5738,2855,1
5738,5030,4
5738,7809,3
5738,8065,2
5738,2222,1
5740,1148,2
5740,240,3
5741,8217,2
5741,6162,3
5741,7053,1
5741,8891,1
5741,3236,1
5742,248,2
5742,6165,1
5742,1947,1
5742,1723,4
5743,8191,4
5744,1447,1
5744,6270,1
5744,6351,1
5744,1405,1
5745,5164,1
5745,7248,2
5746,449,1
5747,5314,2
5747,4203,1
5748,9728,4
5749,7571,1
5749,3871,4
5749,5234,1
5749,3535,3
5749,1202,2
5749,1412,4
5750,3082,1
5750,2138,1
5751,171,4
5751,4098,2
5751,6142,1
5751,5784,1
5752,5169,1
5752,1659,2
5752,3441,4
5752,618,1
5752,8500,3
5753,6119,4
5753,5715,1
5753,2320,1
5753,7847,1
5753,384,1
5753,3094,2
5754,5660,1
5754,3345,1
5754,9116,1
5754,5115,1
5754,3586,1
5755,3535,1
5755,5817,4
5755,4019,1
5755,9536,1
5755,5600,1
5756,5963,1
5756,2507,4
5756,8350,2
5756,7989,3
5756,7334,4
5756,6166,4
5757,7945,3
5757,3180,2
5757,3980,3
5757,9101,1
5757,2822,3
5757,5527,1
5758,3807,1
5758,3652,2
5758,3625,1
5758,1489,2
5758,2927,2
5758,1667,1
5759,8858,3
5759,4279,1
5759,6132,4
5759,4784,3
5759,6249,1
5760,9495,1
5760,2567,1
5760,6734,3
5760,6376,1
5760,4317,2
5761,5659,4
5761,6408,1
5762,7813,3
5762,1016,1
5762,3474,2
5762,630,1
5762,1802,1
5762,1704,2
5763,8568,1
5763,4195,2
5764,9137,2
5766,6776,1
5766,4855,2
5766,7260,1
5766,2308,3
5766,3614,1
5767,558,1
5767,365,1
5767,9184,2
5767,5191,4
5767,2474,1
5767,7903,1
5768,5727,1
5768,7698,4
5768,7066,1
5768,2362,1
5769,7599,2
5769,1820,2
5769,7848,3
5769,382,3
5769,1422,1
5770,4561,4
5770,3221,2
5770,3046,3
5770,3967,1
5771,4578,2
5771,1200,2
5771,6600,2
5771,9441,1
5771,8239,1
5772,5125,2
5772,4631,1
5772,5219,1
5772,9217,2
5772,5882,2
5772,4965,1
5773,58,1
5773,7282,2
5773,3637,1
5773,9168,2
5773,1178,1
5774,6833,1
5774,1642,1
5774,2145,2
5774,2636,4
5775,1051,1
5775,4076,1
5775,6426,2
5775,8762,3
5775,9285,2
5777,2349,2
5777,9649,3
5777,3090,4
5778,6666,2
5778,5815,1
5778,3951,1
5778,1855,1
5778,7046,1
5780,2670,1
5781,563,3
5781,7886,2
5782,339,2
5783,5389,1
5783,1099,4
5783,9954,1
5783,3748,1
5783,3845,4
5783,1722,2
5785,9283,1
5785,6733,4
5785,1916,1
5786,9208,1
5786,616,1
5786,7143,1
5786,8898,4
5786,4586,2
5786,9182,1
5787,8233,1
5787,1205,3
5787,5867,3
5787,4803,1
5787,4746,1
5787,2278,4
5788,8634,4
5788,2329,1
5788,1937,1
5788,5017,1
5788,5283,4
5788,7261,4
5789,1366,2
5789,3702,1
5789,1384,2
5789,9862,2
5789,6075,2
5790,6159,2
5791,2063,4
5791,9196,3
5791,3365,3
5792,8775,1
5792,2853,1
5792,1960,1
5793,7610,1
5793,2955,3
5793,9135,2
5793,1707,1
5794,4472,2
5794,6614,1
5794,6844,2
5794,6334,2
5794,8414,4
5795,784,1
5796,6205,2
5796,5903,2
5796,5436,2
5797,5810,2
5797,4157,1
5797,1113,4
5799,9047,4
5799,8692,1
5799,6075,2
5799,9649,2
5799,1324,2
5799,7766,1
5800,6252,2
5801,465,2
5801,7085,2
5802,2589,3
5802,3271,1
5802,9901,1
5802,669,1
5802,8586,1
5804,1906,3
5804,2836,2
5804,1940,1
5804,8586,3
5805,7163,2
5805,8023,2
5805,125,1
5805,4469,2
5805,309,2
5805,8466,1
5806,5956,3
5806,3147,1
5806,2517,1
5806,5913,1
5806,3711,1
5807,1609,4
5807,8683,3
5808,5329,2
5808,8482,1
5809,4109,1
5809,9574,3
5810,8478,1
5810,3257,1
5812,9580,1
5813,7521,2
5813,5511,2
5813,2565,1
5813,8791,1
5813,8353,1
5813,1687,4
5814,2817,1
5814,9735,2
5814,1916,2
5814,8415,2
5815,8776,3
5815,5834,3
5815,7324,1
5815,8080,4
5816,3902,4
5817,8879,1
5817,2535,1
5817,8554,1
5817,3123,1
5818,1111,3
5818,6271,4
5818,9152,4
5818,7061,1
5820,272,1
5820,3341,1
5820,8032,1
5820,7497,1
5821,6757,3
5821,9987,1
5821,3640,2
5821,8400,2
5821,9289,3
5822,3572,2
5823,3837,4
5823,1341,1
5823,6237,3
5823,9059,2
5823,2942,2
5823,6929,4
5824,72,1
5824,5797,1
5824,9180,4
5825,3204,3
5825,9289,1
5825,5548,2
5825,673,2
5828,1805,4
5828,8075,1
5828,6530,3
5828,1358,2
5828,2618,3
5829,380,1
5829,7411,2
5829,8770,4
5829,5310,1
5829,4381,3
5829,5866,2
5830,9556,3
5831,2679,1
5831,9056,2
5831,2996,1
5831,4139,1
5831,6048,2
5831,9371,1
5832,5401,1
5832,1611,2
5834,4960,1
5835,795,4
5835,2533,1
5835,9267,2
5835,5929,4
5835,4438,3
5835,7473,1
5836,2345,1
5836,5100,1
5836,78,3
5836,7592,1
5836,180,4
5836,6855,1
5837,6768,2
5837,7350,1
5838,9661,1
5838,7901,1
5838,3991,2
5838,9472,2
5839,9536,1
5840,9001,4
5840,6725,4
5840,1995,1
5840,620,1
5840,5134,3
5841,1604,1
5841,5525,1
5841,1988,2
5841,2843,4
5842,8707,4
5842,4041,4
5842,3858,1
5842,3516,1
5844,4118,2
5844,7851,2
5844,8653,1
5844,1024,1
5844,5539,3
5844,8264,4
5845,6473,1
5845,2386,4
5846,2420,2
5846,4453,1
5846,7028,1
5846,2905,1
5848,4716,1
5848,5036,2
5848,7562,1
5848,2021,3
5848,6953,1
5848,8780,3
5849,3974,4
5849,48,1
5849,3657,4
5849,906,1
5849,3434,1
5850,6386,1
5850,4546,1
5850,3893,3
5850,6822,1
5850,7805,1
5851,7432,1
5852,6798,2
5852,4770,1
5854,5551,3
5856,3087,1
5856,930,1
5856,8594,4
5856,3618,1
5857,925,1
5857,1920,3
5858,2435,1
5858,8691,2
5859,3373,1
5859,5130,3
5859,2610,2
5859,4725,1
5859,1194,4
5859,904,2
5860,1615,1
5860,6017,2
5860,5951,2
5860,3425,2
5860,6523,1
5860,3083,2
5861,5083,1
5861,6533,4
5861,306,1
5861,9711,1
5862,3974,1
5863,1586,1
5863,3560,2
5863,1105,4
5863,5592,3
5863,1092,1
5863,9457,2
5866,3827,1
5866,9057,1
5867,8811,1
5867,5956,1
5867,1838,1
5868,9814,1
5868,7954,3
5870,5736,2
5870,8617,4
5870,4237,1
5870,1184,2
5873,1303,2
5873,6554,1
5873,3041,4
5873,8343,1
5873,7267,1
5875,2625,1
5875,726,1
5875,1442,1
5875,2699,1
5876,8581,1
5876,1720,1
5878,3718,3
5878,5229,4
5878,4171,3
5878,3874,2
5878,2860,3
5878,2278,1
5880,8298,3
5880,1439,1
5881,612,1
5881,9005,2
5881,6938,2
5881,1655,4
5881,9595,2
5881,4198,2
5882,4064,1
5882,6967,4
5882,6052,2
5882,8537,1
5882,6135,3
5883,2448,1
5884,5039,1
5884,2167,1
5884,1549,3
5885,2464,4
5885,6840,2
5886,6865,4
5886,1262,3
5886,8298,4
5886,4910,1
5886,4146,1
5887,3837,4
5887,508,1
5887,9318,2
5887,7613,1
5888,7952,2
5889,3286,1
5889,1772,4
5889,7780,2
5889,6591,2
5889,9746,1
5890,7061,2
5890,5088,2
5890,5939,3
5890,5759,1
5890,4715,1
5890,6232,2
5891,2437,4
5891,5930,3
5891,4472,1
5892,76,2
5892,2507,1
5892,8373,2
5892,6976,1
5892,591,2
5892,1010,1
5893,8563,1
5893,9371,3
5893,6960,1
5893,9908,3
5893,3092,1
5895,2433,1
5895,4417,1
5895,9231,1
5895,5945,1
5895,5990,1
5895,9333,1
5896,3145,1
5898,5551,1
5898,1961,1
5899,317,1
5899,7720,1
5899,8432,2
5900,2334,1
5900,3191,3
5900,5259,2
5903,6312,1
5903,7659,1
5903,2217,1
5903,4789,1
5904,9132,2
5904,2319,1
5904,2005,1
5904,5869,4
5905,5440,1
5905,1769,2
5905,3772,2
5905,1481,1
5906,8486,1
5907,1058,4
5907,3298,1
5907,1381,1
5907,1295,2
5908,6306,1
5908,4155,2
5908,5628,1
5908,6278,1
5908,3896,2
5908,7630,2
5909,138,1
5909,3027,1
5909,3321,2
5909,853,4
5909,7310,1
5909,6411,2
5911,6855,1
5911,4891,1
5911,5401,1
5912,1519,2
5912,2143,2
5914,6640,4
5914,601,1
5914,3242,2
5914,6869,2
5914,2790,2
5915,5093,4
5915,3524,1
5915,8889,1
5915,7049,3
5915,8042,1
5916,3980,1
5916,1592,1
5917,1064,2
5917,9613,3
5918,5060,1
5918,5308,4
5918,9194,4
5918,4493,4
5918,8726,1
5919,2863,1
5919,833,1
5919,1849,1
5919,6147,2
5919,1740,2
5921,17,2
5921,9160,1
5921,578,3
5922,8685,4
