4534,9684,1,1918
4534,7909,1,65
4534,7472,2,1394
4535,887,3,273
4535,8514,1,1596
4535,7523,2,1443
4535,3751,3,1830
4535,5271,1,16
4535,2747,1,1422
4536,423,2,1092
4536,2577,2,791
4536,1302,4,482
4536,5222,1,734
4536,3862,1,328
4537,6659,2,1813
4537,9335,1,1840
4537,4384,1,36
4537,4333,3,1787
4537,147,1,1854
4538,1689,1,396
4539,9990,2,1858
4541,1605,1,1242
4541,8869,1,1513
4541,710,1,195
4541,1650,1,418
4542,4344,1,1189
4542,2618,2,1177
4543,2562,2,738
4543,1940,1,1118
4543,7923,1,1900
4543,3901,2,789
4545,8344,2,402
4545,3716,2,648
4545,7745,1,973
4545,3590,1,495
4545,4081,1,283
4546,834,1,706
4546,3204,1,1775
4546,3129,2,1087
4546,5940,1,1258
4546,4214,2,711
4548,8126,1,1352
4548,9424,3,476
4548,6410,1,1259
4550,3673,4,1471
4550,846,2,1759
4550,1904,3,327
4551,770,1,349
4551,96,4,652
4551,2220,1,1003
4552,970,1,1265
4552,5846,2,1762
4552,1313,1,579
4552,135,3,206
4552,1386,2,1046
4552,5415,1,730
4553,1538,1,612
4553,700,1,1429
4553,9247,2,247
4553,4544,1,6
4553,1215,1,793
4553,7581,3,1055
4554,3332,2,1180
4554,8892,4,433
4554,3270,1,1051
4554,8066,1,1837
4554,5646,4,1452
4555,8153,3,1079
4555,2570,3,1018
4555,4473,1,1174
4555,2870,2,1662
4555,6619,1,1503
4556,1785,4,234
4556,2685,2,1203
4556,4438,2,1024
4558,3,1,357
4558,2459,1,711
4559,8194,1,1761
4559,7084,1,553
4560,3531,1,10
4561,1074,1,1282
4561,9512,1,1933
4561,6008,3,230
4561,9806,3,651
4561,3898,2,539
4561,9132,4,343
4562,5702,2,1860
4562,266,1,932
4562,1570,1,1080
4562,3533,1,661
4563,8389,1,1224
4563,9531,1,1412
4564,8308,3,73
4564,306,1,284
4564,9745,3,1511
4565,5782,1,760
4565,6046,2,1581
4565,9899,1,769
4565,5160,1,1244
4565,5611,2,1342
4565,5224,2,1977
4567,7653,4,632
4567,5998,1,143
4567,4467,1,1409
4567,8694,1,1771
4567,6437,1,404
4568,7448,2,131
4568,7265,2,118
4569,1624,1,308
4569,8790,1,1879
4569,23,1,1515
4569,802,1,1091
4569,2266,1,107
4570,4918,4,338
4570,7898,1,42
4570,2728,1,236
4570,3367,1,1332
4571,4528,4,349
4571,8212,4,176
4571,1748,3,19
4571,2419,1,603
4571,8187,2,1234
4573,7200,1,621
4573,4747,4,505
4573,5136,1,1276
4575,5836,1,1844
4575,5510,1,613
4575,9969,1,1592
4576,1528,2,1470
4576,7775,2,127
4576,9490,1,1741
4577,6959,3,1749
4577,2413,1,1189
4578,7878,2,82
4579,2864,1,1746
4579,320,3,308
4579,3374,2,55
4580,540,1,683
4584,9377,3,1690
4584,1616,1,1607
4585,2411,2,943
4585,8660,3,221
4585,4261,2,1334
4586,7187,3,1718
4586,4020,2,1965
4586,9379,1,450
4586,8874,2,709
4586,5381,1,363
4587,3151,2,1148
4587,5520,3,816
4588,6983,1,983
4588,6504,1,1622
4589,1428,3,1796
4590,1826,1,1104
4590,3591,1,748
4590,5500,1,209
4590,8773,1,1759
4594,2286,1,728
4594,3250,2,1240
4595,765,4,519
4595,7710,4,505
4595,434,2,161
4596,5821,1,1859
4596,5515,1,975
4596,1158,2,1184
4596,8220,2,1387
4596,9180,1,1210
4597,3269,1,789
4597,7977,2,783
4597,18,1,1115
4598,9893,1,430
4598,5786,2,1032
4598,9061,1,728
4599,4424,1,772
4599,3006,1,1470
4600,4723,2,1166
4600,8310,2,1762
4600,6907,1,606
4600,306,4,100
4601,7609,1,937
4601,6705,1,1874
4602,8315,1,191
4603,3504,2,914
4603,9666,3,538
4603,5661,1,162
4603,2351,2,1938
4603,5341,1,1228
4603,3248,1,1425
4604,4952,2,292
4604,1513,4,1953
4604,3774,2,754
4604,9815,1,576
4604,2303,1,1430
4604,5144,3,1151
4605,232,3,1563
4605,7425,1,845
4605,6004,1,1999
4605,6281,1,1977
4608,5326,2,679
4608,2625,1,765
4608,3433,2,1934
4608,9413,1,237
4610,2159,4,409
4610,3311,1,961
4610,8503,4,1896
4612,9790,1,1739
4613,3928,3,1683
4613,6188,1,139
4614,1307,1,388
4614,2903,1,499
4615,3362,1,624
4615,2509,1,1124
4615,3452,3,577
4615,7774,1,1186
4616,1682,1,1298
4616,128,2,1470
4616,3616,1,1800
4616,4776,1,1675
4616,7161,1,1423
4616,4292,1,1271
4617,8346,2,1101
4617,9212,2,1061
4617,6355,4,1199
4617,6054,3,368
4618,8801,1,284
4618,1998,1,774
4618,1150,3,898
4618,313,1,1268
4618,2598,2,948
4619,5553,3,323
4619,6488,2,1497
4619,8078,1,331
4620,8837,4,1712
4620,9900,2,246
4620,7954,1,1102
4620,2927,2,1750
4620,9388,3,65
4621,776,1,694
4621,2252,3,1976
4621,8993,4,1223
4621,5497,1,880
4621,9100,4,1615
4621,3575,2,684
4624,7771,4,652
4624,5833,3,1864
4626,7976,1,1034
4626,3061,1,985
4628,1,1,548
4628,3427,2,636
4628,290,1,282
4630,7712,1,1733
4630,9416,2,1725
4630,7235,1,430
4631,63,1,1358
4631,3385,1,896
4631,2084,1,1249
4631,1975,1,1147
4632,5910,1,177
4632,7508,1,1825
4633,3517,2,234
4633,4525,3,214
4633,7432,3,277
4633,9000,3,891
4633,3759,2,55
4636,4445,4,523
4636,9606,2,1075
4636,845,2,35
4636,8325,4,183
4636,8109,1,97
4636,85,2,1859
4637,9206,3,597
4639,1371,4,395
4639,220,4,142
4639,9546,2,1198
4639,5990,2,1654
4640,6023,1,800
4640,8427,4,780
4640,3484,4,860
4640,5358,1,411
4640,9244,1,1454
4641,2980,2,1532
4641,5308,2,100
4641,3446,4,135
4641,3889,1,354
4641,9801,4,1875
4641,3004,3,262
4643,3160,3,1027
4644,7436,2,591
4644,1680,1,340
4644,806,1,929
4645,7259,3,1859
4645,6087,1,464
4645,6863,2,1650
4645,4096,2,81
4645,7618,2,1332
4645,432,2,760
4646,4751,1,623
4646,5518,1,1432
4646,8489,1,1393
4646,3714,1,355
4646,8429,2,934
4646,6712,4,863
4647,628,2,371
4647,8213,2,1335
4648,7592,1,1659
4649,4451,4,1528
4649,3156,3,17
4649,2765,3,709
4649,3613,4,1073
4652,8012,1,280
4652,8070,1,1465
4653,5462,1,258
4653,9848,1,416
4653,3077,1,166
4653,5751,1,1313
4653,1595,1,1806
4653,1930,2,1952
4654,418,3,552
4655,9292,2,1333
4655,6553,1,71
4655,3381,4,1093
4656,8879,3,1708
4656,3083,3,908
4656,6289,1,501
4657,6296,2,526
4657,7578,3,1242
4658,9239,1,534
4658,7770,3,717
4658,422,1,540
4658,6094,2,168
4659,3489,1,193
4659,5296,1,163
4660,6174,4,39
4660,5152,1,1557
4660,8518,1,208
4660,5269,4,1717
4660,7244,2,596
4661,6297,2,1986
4661,4942,2,1467
4661,914,3,393
4661,46,1,420
4661,24,2,506
4661,6595,1,1325
4662,3917,1,1213
4662,7907,2,580
4662,5573,1,1778
4663,8793,1,850
4663,6175,3,45
4663,9426,1,1240
4663,7209,1,1931
4664,8920,2,1348
4664,4644,2,1706
4665,2447,1,752
4665,9191,3,1689
4665,5413,1,1446
4665,7759,2,159
4666,4365,1,1041
4666,4422,4,1555
4666,477,4,1329
4666,2927,4,1607
4668,9354,4,251
4668,8664,1,1597
4668,9639,1,209
4668,5786,1,1343
4670,7568,1,253
4670,7553,1,226
4671,9188,1,8
4671,6106,1,250
4671,6676,1,1736
4672,9155,3,433
4672,4229,1,449
4672,9543,1,1746
4672,821,4,603
4673,9756,3,1491
4674,2955,2,704
4675,6921,4,200
4675,1678,1,825
4675,351,1,480
4675,2767,2,1420
4676,7766,1,623
4676,9590,1,370
4676,4489,4,1719
4676,4956,4,1393
4676,1242,1,282
4676,8782,1,870
4677,7269,2,485
4677,7885,1,286
4677,1338,3,1281
4677,5638,1,972
4677,8843,2,1519
4678,8087,1,1212
4678,4621,1,632
4678,8060,3,179
4678,753,1,592
4678,8327,1,281
4679,486,1,247
4679,9267,1,98
4679,5720,1,1673
4681,5051,2,308
4681,3483,1,1475
4681,8569,1,1713
4681,848,2,553
4681,1454,3,1461
4682,8152,2,203
4682,964,2,1432
4682,4995,1,141
4682,6698,1,242
4682,7040,1,1305
4683,704,1,342
4683,5587,4,956
4684,1011,4,129
4684,5338,1,455
4684,1758,2,1942
4685,2712,4,1150
4685,8186,3,1930
4685,9495,2,939
4686,2881,1,1382
4686,6730,4,174
4686,8229,2,790
4687,5306,2,1808
4687,2807,4,680
4688,1683,1,1006
4688,2199,1,977
4689,3631,4,393
4689,8588,3,831
4690,9294,2,1273
4690,9323,3,300
4691,3444,2,1896
4691,3914,1,625
4691,5378,2,1524
4691,7336,2,17
4692,374,2,81
4692,3375,2,1520
4694,7887,3,1648
4694,5112,2,1879
4694,3111,1,1576
4694,2599,4,1650
4695,8427,3,1105
4697,7104,2,235
4698,3183,4,1927
4698,4432,2,1866
4698,4349,1,518
4698,1376,2,668
4698,217,1,197
4698,2734,2,1574
4699,8547,1,1771
4699,8776,1,1496
4699,8559,2,1621
4699,2717,1,429
4699,1552,4,117
4699,6705,1,1222
4700,6123,3,1028
4700,7593,4,1312
4700,3707,3,443
4700,2035,1,274
4701,9372,1,1198
4701,1158,1,334
4701,6640,1,273
4702,5541,3,1310
4702,2205,1,743
4702,6348,2,705
4702,998,1,434
4702,2660,1,421
4702,8542,1,1000
4703,8212,3,538
4703,9411,1,695
4703,7067,1,1823
4704,8162,1,1693
4704,1917,1,1394
4704,2312,1,1581
4704,798,1,1915
4704,4651,1,1513
4705,3983,1,1406
4705,4320,2,1767
4705,5632,1,633
4706,93,4,1674
4706,5833,1,261
4706,8014,2,1415
4707,798,3,612
4707,1077,1,602
4707,1449,1,257
4708,9123,1,566
4709,859,1,1920
4709,436,1,151
4709,6332,2,126
4709,539,1,1647
4709,811,3,792
4709,8677,1,1653
4711,5651,4,1561
4711,8588,3,1489
4711,9508,2,331
4711,9700,1,284
4711,6232,1,221
4711,6160,3,723
4712,6071,2,1796
4712,4993,3,7
4712,7866,2,1601
4712,3307,1,216
4713,7198,2,438
4713,874,1,617
4713,8867,1,342
4713,8149,1,138
4714,7797,4,127
4714,1072,2,896
4714,4757,1,1580
4714,1611,3,381
4714,699,2,142
4714,6934,3,1503
4715,5109,2,1393
4715,2413,2,1728
4715,7626,1,1627
4716,2579,1,198
4716,8004,1,1209
4716,205,1,703
4716,3988,2,1869
4721,7166,4,92
4722,3056,1,1129
4722,9691,4,1569
4722,4137,1,572
4722,6216,3,316
4722,35,1,1762
4722,208,1,320
4724,8734,2,750
4724,9242,2,905
4724,1792,1,1604
4724,3505,2,1809
4724,4354,2,1351
4725,1706,1,1565
4725,9852,4,1996
4727,4156,1,1249
4727,6786,1,973
4727,9673,1,573
4728,5294,1,818
4728,7094,1,844
4728,4990,3,304
4730,9586,1,1137
4730,1733,2,943
4730,6991,3,44
4731,1884,2,297
4731,7364,1,1906
4731,4877,1,682
4732,999,1,163
4732,695,1,1193
4732,6731,1,1845
4732,7903,1,866
4732,8822,1,1998
4732,9417,1,1587
4734,8403,4,785
4734,6257,4,1883
4734,5067,4,896
4734,8193,3,1230
4734,7071,1,1436
4734,1418,2,782
4735,2411,2,1792
4735,4983,3,1081
4735,218,2,581
4735,8474,1,349
4736,9224,1,1649
4736,7764,1,551
4736,4229,3,1060
4737,4008,1,1984
4737,8344,1,1223
4737,7487,2,1860
4737,7278,1,1870
4739,2955,1,1115
4739,3693,2,1387
4739,3717,4,528
4739,5421,1,1633
4741,5406,1,997
4741,5299,1,1744
4741,4020,4,1723
4741,8536,2,1606
4741,9091,2,272
4742,9827,3,337
4742,7452,2,1091
4743,6187,1,1545
4743,2275,2,855
4743,3164,4,1350
4743,5945,2,1974
4744,9613,2,498
4744,9426,1,838
4744,6684,3,1213
4745,5779,1,1011
4747,9975,2,1373
4748,2067,1,291
4748,5204,1,737
4748,8301,1,1825
4748,4453,1,1999
4749,5200,1,649
4749,1440,3,1083
4749,6550,1,456
4749,3517,1,851
4751,9797,1,446
4751,7088,2,1492
4751,4086,4,771
4751,5763,1,577
4751,3357,1,1392
4751,8075,2,249
4752,179,3,452
4752,3231,1,1039
4752,8783,1,691
4752,4718,3,593
4752,8555,2,1452
4752,5732,1,1043
4755,8506,4,1982
4755,1617,1,1504
4755,3217,4,1666
4755,1748,3,336
4755,1844,1,1380
4756,3985,2,310
4756,1519,2,1886
4756,3890,4,1931
4756,6191,4,72
4759,9920,1,697
4759,3807,1,1000
4760,7345,1,1489
4760,9746,1,416
4761,4068,1,1149
4762,5765,1,1524
4762,2853,2,1835
4762,6316,1,204
4762,3851,2,911
4762,5554,1,1723
4762,8324,2,32
4763,5128,4,281
4766,5411,1,755
4766,7664,2,745
4766,9139,3,1287
4766,1616,1,593
4766,9008,1,1931
4766,1872,2,396
4767,8652,2,1695
4767,3176,1,433
4767,8707,1,1817
4767,1681,3,1126
4767,2365,1,533
4767,9829,3,1889
4768,4961,4,744
4768,8814,1,847
4770,9001,1,169
4770,7754,1,1877
4771,8461,3,1102
4771,5802,1,668
4772,2090,2,380
4772,7119,4,1473
4772,1339,3,1010
4772,1037,2,1898
4773,9459,1,1156
4773,155,2,1458
4773,7428,4,777
4775,1511,1,1678
4775,3007,2,634
4776,3916,4,1477
4776,9646,1,1573
4778,393,1,757
4778,5043,2,201
4778,3995,2,491
4778,8877,1,1798
4778,812,1,320
4779,9466,2,190
4779,9396,3,1310
4779,5510,2,795
4780,3062,2,438
4781,9213,1,884
4781,6988,1,377
4781,7703,2,1768
4781,2958,1,1575
4781,580,2,220
4782,1898,1,1699
4782,1004,2,1937
4782,2024,1,239
4782,2163,4,409
4782,494,2,1525
4782,1114,1,180
4783,4804,1,1402
4784,9032,4,737
4784,4498,2,1403
4784,8591,1,995
4784,7971,2,1954
4784,2801,1,1937
4784,5411,1,1224
4786,6775,1,205
4787,5124,2,1872
4787,1702,1,965
4787,7526,2,569
4787,414,1,131
4787,1649,2,575
4787,9039,1,1774
4788,3010,1,150
4788,1696,1,444
4788,8559,2,1705
4788,5884,1,1089
4792,3733,1,1357
4793,4289,1,1651
4793,5462,1,1696
4794,3214,1,964
4794,4406,2,870
4794,6597,4,1902
4794,3987,1,735
4795,5539,1,1133
4795,2391,1,436
4796,999,1,1901
4796,7559,1,278
4796,293,1,1472
4796,9585,4,1540
4796,8769,1,1715
4796,9242,1,1384
4798,7986,1,541
4798,4539,2,1923
4798,4609,1,285
4800,7244,1,247
4800,1450,3,789
4801,3749,2,465
4801,212,1,894
4802,1455,3,324
4802,5464,1,1779
4802,9270,1,1780
4802,1394,2,851
4802,2527,4,1491
4802,788,3,526
4803,3823,2,1799
4803,5541,2,1332
4804,3726,4,952
4804,6019,3,1090
4805,8689,1,1290
4805,2170,4,1826
4806,5064,1,1935
4808,2310,4,159
4808,6000,2,1369
4808,8625,1,246
4808,6318,4,1400
4808,8170,1,249
4808,4702,1,194
4809,9958,1,1972
4809,4781,4,712
4809,1550,1,314
4809,985,1,1235
4809,6096,1,1657
4809,5402,1,1463
4811,5797,1,55
4811,5171,1,617
4811,1397,4,21
4811,3197,1,1050
4812,5321,1,1814
4813,4600,1,963
4813,8565,1,967
4813,5794,4,1239
4813,6672,1,1187
4813,1011,2,1636
4813,7751,2,760
4814,6111,1,1274
4814,1296,4,255
4814,5069,1,1557
4814,3476,1,410
4814,1371,3,942
4814,7385,1,226
4815,9332,2,1406
4815,8754,1,1902
4815,466,1,777
4815,1406,3,1099
4815,6010,1,1751
4816,7799,4,1386
4816,8941,3,796
4818,3894,2,1667
4818,1660,1,616
4818,1151,1,839
4818,255,3,1135
4818,1031,3,208
4819,3694,2,206
4819,6896,1,1894
4819,1306,4,764
4819,5816,2,510
4819,716,1,350
4820,9723,2,1891
4820,920,1,1865
4820,1096,1,407
4820,599,1,1699
4820,5817,3,1796
4820,2976,2,1755
4821,5379,2,1098
4821,6151,1,466
4821,268,1,1734
4822,2970,4,1704
4822,2864,4,768
4822,666,2,775
4823,692,1,949
4823,1224,3,691
4823,5501,1,124
4823,1183,1,1405
4823,2679,2,422
4823,5859,2,771
4825,4642,1,1175
4825,654,1,897
4825,4923,2,1754
4825,3939,1,1613
4826,1554,4,1277
4826,5188,2,1667
4826,2078,1,1560
4826,4679,1,1168
4827,2821,4,1414
4827,829,2,1248
4828,5781,1,1207
4828,5379,2,223
4828,2560,1,51
4828,7497,4,936
4828,6914,2,1153
4828,4454,1,348
4829,5107,1,1684
4829,8430,1,1509
4829,335,1,990
4829,2590,3,1786
4830,7026,2,82
4830,8900,1,1682
4830,322,2,1451
4830,8069,4,378
4830,1241,2,1852
4830,5765,4,29
4831,8203,3,956
4831,2132,4,564
4831,9052,1,1063
4831,4566,3,1249
4832,1216,1,1466
4832,8784,1,563
4832,5639,1,803
4832,4564,2,189
4832,5000,2,412
4832,9549,3,508
4833,7547,4,124
4834,2647,1,1528
4834,2994,2,1065
4834,6712,2,645
4834,6835,4,1756
4834,3097,1,1243
4836,7131,1,634
4836,6990,4,1382
4836,7796,1,754
4836,4630,1,1410
4838,8439,1,278
4839,8728,2,846
4840,6362,4,1566
4840,4592,4,1278
4841,2991,1,1519
4841,5886,1,1196
4841,3644,2,1214
4842,3755,2,411
4842,2720,4,1793
4842,4165,1,787
4842,5216,1,483
4844,5100,1,1849
4844,4030,2,1206
4844,7986,1,625
4844,3028,1,1315
4844,4450,1,639
4844,1552,2,1825
4848,4793,3,5
4848,2848,3,646
4848,3119,1,845
4848,9948,3,1957
4849,9781,3,769
4849,6178,3,1528
4849,5009,1,1505
4849,549,1,1181
4851,2155,3,1055
4852,5039,1,1048
4852,2046,2,1743
4854,9288,3,901
4854,4498,2,1975
4855,8495,1,387
4855,6623,3,101
4855,4081,1,1271
4855,6613,1,961
4858,9915,1,1630
4858,8607,2,750
4859,3281,3,608
4859,9405,1,1512
4859,8619,3,1064
4859,9765,4,249
4859,7973,1,1067
4860,888,2,902
4860,2513,1,1848
4860,5347,4,1054
4860,5157,2,261
4861,2634,3,127
4861,6368,1,858
4861,9180,1,773
4862,3903,1,754
4862,3341,2,802
4862,516,1,1290
4862,6743,2,18
4863,6234,4,505
4863,3995,2,976
4863,7038,2,871
4863,7282,3,1355
4863,2768,3,1094
4865,6155,1,181
4865,72,2,515
4865,2870,1,302
4865,5903,3,913
4865,9596,3,99
4867,5534,1,1181
4867,7895,1,37
4867,5431,4,1408
4868,1902,1,1745
4868,1036,3,729
4868,4021,3,619
4871,5511,3,1261
4871,931,1,1319
4871,130,1,333
4871,8750,1,181
4871,3471,3,1688
4871,554,1,1077
4872,5729,2,1479
4872,193,4,1625
4872,8103,4,1513
4872,8999,1,1381
4872,103,1,457
4872,2093,1,1311
4874,6546,1,203
4875,5203,1,1006
4875,6996,1,923
4875,5458,1,1592
4875,5067,1,310
4875,1123,2,1181
4875,4467,1,1610
4876,8426,1,1285
4876,5199,2,544
4876,8440,1,164
4876,3091,2,1471
4879,2826,2,998
4879,3629,1,922
4879,4808,2,926
4879,9397,1,272
4880,6769,4,457
4880,4172,2,761
4880,429,1,1210
4880,1623,2,1346
4880,1303,2,402
4880,7225,2,696
4881,3717,2,665
4881,1246,3,480
4881,713,1,1399
4881,3742,1,192
4882,5064,2,1009
4882,9130,1,1864
4882,5039,1,757
4884,1102,2,1381
4886,4248,2,613
4887,5089,4,871
4887,7812,1,1892
4887,3170,2,1901
4887,8428,1,1000
4887,1418,1,263
4887,2167,4,1439
4889,2644,1,1850
4889,4771,1,167
4889,2202,1,1740
4889,9091,1,1490
4889,7077,1,1027
4890,4133,4,166
4890,2163,3,59
4890,6998,4,1535
4890,8501,3,1524
4891,5968,2,1653
4891,4553,1,1363
4891,6293,1,893
4891,6044,1,1164
4891,7283,1,1658
4891,4522,1,49
4894,678,1,1109
4894,1571,1,741
4894,3144,1,1388
4894,8694,1,1167
4896,545,2,1131
4896,2224,4,862
4896,2451,2,98
4896,9200,1,697
4896,3845,3,532
4897,8928,2,802
4897,8233,4,655
4897,9970,1,1504
4898,8182,1,1533
4898,7553,1,779
4898,8948,2,178
4899,3364,1,1051
4899,5038,2,5
4899,6743,1,1785
4899,2129,2,686
4900,4307,1,1229
4900,1834,1,1376
4900,6934,1,948
4902,8985,1,1988
4902,1221,1,627
4902,1108,1,1755
4903,4969,1,1029
4903,2708,1,616
4903,858,2,371
4903,3156,1,1256
4904,1304,1,1688
4904,8891,1,915
4904,5970,2,374
4904,274,2,144
4904,473,3,1653
4905,1135,3,1883
4906,2186,2,317
4906,3121,1,942
4907,2188,1,1028
4907,1605,4,980
4907,7816,1,752
4909,4309,1,1236
4909,1060,2,1815
4909,4665,1,81
4910,316,2,951
4910,9609,1,1695
4911,4454,3,656
4911,3303,3,756
4911,561,3,1909
4911,9807,1,799
4912,4942,1,914
4912,3851,4,843
4912,8676,4,448
4912,8682,1,1463
4914,8110,2,840
4914,501,1,1545
4915,4976,3,1580
4915,3504,1,1344
4915,951,3,250
4915,5526,1,881
4915,5766,1,114
4915,255,1,302
4916,1207,4,357
4916,8814,3,356
4916,6496,2,1844
4916,4735,1,592
4918,6623,1,447
4919,2958,2,1563
4919,6722,1,1129
4919,5388,1,1824
4919,7185,2,481
4920,3212,1,1346
4920,728,2,1369
4920,6159,4,1648
4920,7079,1,1802
4922,4533,3,1460
4922,964,1,278
4922,6315,4,1636
4925,2675,1,965
4925,8033,3,1629
4925,4950,2,843
4925,4182,4,929
4925,1493,4,343
4925,3364,4,584
4926,2627,1,1075
4926,3364,1,763
4926,4382,1,1354
4927,4757,2,1963
4927,2217,2,1788
4927,7317,1,1591
4929,5987,1,1607
4930,8832,2,90
4930,1177,2,1115
4930,1830,2,1718
4931,9643,4,212
4932,2306,1,1519
4932,9740,1,1452
4932,7939,1,361
4932,4123,2,805
4932,6310,2,1344
4933,9795,1,1809
4933,107,2,500
4934,7543,1,976
4934,9154,1,292
4934,1422,1,832
4934,8429,3,1340
4934,3592,4,38
4936,3463,1,351
4936,5012,2,1633
4936,2245,2,1067
4938,6825,1,278
4938,7368,1,113
4939,3131,1,98
4939,1165,2,1264
4939,44,1,985
4940,6915,4,608
4940,1978,2,624
4940,5546,2,849
4940,5563,2,1641
4940,3720,1,56
4941,2773,3,1849
4941,3092,1,1885
4941,1232,2,467
4941,7387,1,874
4941,5884,1,1503
4941,2618,2,278
4943,1400,1,929
4943,2364,1,279
4943,3365,1,1084
4943,5193,1,235
4943,625,2,320
4943,3780,4,1325
4944,226,3,23
4944,8744,4,757
4944,5756,2,265
4946,2734,3,498
4946,886,1,1688
4946,2432,2,295
4946,5497,3,1847
4946,8723,1,509
4946,77,3,308
4947,7034,2,1180
4947,9531,1,174
4948,6678,2,1450
4948,2690,3,552
4949,7057,2,1695
4952,1953,1,825
4953,1908,1,434
4953,3049,2,1883
4953,8608,2,832
4953,6694,2,1153
4953,7193,1,1848
4954,5520,1,470
4954,9750,2,899
4954,2763,1,1730
4954,6212,1,1277
4954,1010,1,285
4954,9925,1,1355
4955,283,1,413
4955,6034,1,314
4955,3624,1,654
4955,983,2,1589
4955,7339,1,564
4956,1831,3,777
4956,7792,1,1311
4956,8651,4,1011
4956,114,3,318
4957,717,1,1370
4957,5048,1,1487
4957,113,1,642
4957,854,3,1685
4957,8135,3,1290
4957,9034,2,184
4958,3310,1,773
4958,9443,1,1006
4958,1899,1,777
4958,5634,1,24
4958,3847,2,594
4959,5115,1,1725
4959,3232,4,579
4959,4865,3,156
4959,9200,1,1960
4959,6676,3,786
4960,4533,2,659
4960,8591,1,478
4960,4973,2,1660
4961,1347,2,1502
4961,4794,1,714
4961,124,4,271
4961,6257,1,1767
4962,7136,1,940
4962,1126,1,974
4962,5126,2,1542
4962,78,3,977
4962,4104,4,502
4963,33,3,1868
4963,7824,2,1170
4963,1713,3,302
4963,7434,1,1624
4963,400,1,1233
4965,9295,1,581
4965,9347,1,1483
4965,9433,2,1432
4965,2956,3,968
4965,2126,4,1590
4965,5162,2,1222
4966,8422,2,1118
4966,9153,1,896
4966,8133,1,158
4968,4450,1,761
4968,7567,1,1442
4968,1367,1,1670
4968,2773,1,1622
4968,9931,4,666
4968,9173,2,348
4969,4262,1,1728
4969,7472,1,382
4970,8221,4,834
4970,9894,2,866
4970,2084,1,654
4970,1111,1,1081
4970,1432,2,348
4970,640,1,41
4971,9311,2,307
4971,7534,1,1472
4971,359,3,1365
4971,2809,3,1558
4971,3888,3,1650
4971,1339,1,660
4973,2623,2,353
4973,6734,3,1614
4973,1852,1,343
4973,5112,2,538
4973,2237,1,1563
4973,337,1,877
4974,536,1,948
4974,2572,1,1567
4974,6954,1,1646
4974,457,1,47
4975,4842,2,1143
4975,6577,1,634
4977,2695,1,1848
4977,526,1,904
4978,6294,4,952
4978,7860,1,1708
4978,9080,1,1392
4978,2112,1,1530
4979,6076,2,835
4979,8109,1,319
4981,608,3,1687
4981,3410,1,696
4981,2618,2,1909
4981,2512,2,441
4981,2409,1,573
4982,803,1,1239
4982,1861,4,1442
4982,3911,1,904
4982,3680,1,366
4983,268,3,1626
4983,96,1,1771
4983,8483,3,1212
4983,7299,1,500
4983,9579,1,20
4984,6684,3,1126
4984,1126,1,1220
4984,8998,3,1387
4984,491,1,369
4984,1191,3,1820
4984,6514,3,1017
4985,3509,2,132
4985,8215,2,644
4985,4306,2,1175
4985,5079,1,315
4985,214,1,1703
4985,9719,2,1988
4986,5792,1,1641
4987,42,4,1942
4987,4929,1,899
4987,8793,1,1473
4987,6799,2,1404
4988,5421,1,1472
4988,885,3,95
4988,181,1,1753
4988,2956,1,430
4988,6826,1,346
