9882,7557,1,106.92,Fulfilled
9883,8003,1,87.61,Fulfilled
9883,2455,1,198.78,Fulfilled
9883,8900,1,85.64,Fulfilled
9884,6610,1,97.35,Fulfilled
9884,8927,1,39.31,Fulfilled
9884,1256,1,76.52,Not Fulfilled
9885,3003,1,23.59,Fulfilled
9885,4933,3,120.84,Fulfilled
9886,3605,2,185.81,Not Fulfilled
9886,7464,2,7.55,Not Fulfilled
9886,7438,1,70.08,Fulfilled
9886,8128,1,13.47,Not Fulfilled
9886,7498,1,81.75,Not Fulfilled
9887,8513,2,48.67,Fulfilled
9887,306,2,29.98,Fulfilled
9887,8133,4,74.45,Fulfilled
9888,6203,1,52.94,Fulfilled
9888,8163,1,73.19,Fulfilled
9888,88,1,6.03,Fulfilled
9889,9383,1,93.1,Fulfilled
9889,7261,3,87.18,Fulfilled
9889,4148,4,44.15,Fulfilled
9889,3103,1,12.12,Fulfilled
9889,2223,1,72.8,Fulfilled
9890,720,2,71.62,Fulfilled
9890,7369,3,14.8,Fulfilled
9891,4929,3,73.7,Fulfilled
9891,2394,1,30.3,Fulfilled
9891,1047,4,44.27,Fulfilled
9892,2340,4,21.19,Fulfilled
9892,9506,1,63.67,Fulfilled
9892,5800,4,88.58,Fulfilled
9892,5200,1,45.85,Fulfilled
9892,9836,1,156.0,Fulfilled
9892,3132,4,23.27,Fulfilled
9893,9041,1,64.3,Fulfilled
9893,369,1,98.14,Fulfilled
9893,5483,1,83.4,Fulfilled
9894,4210,3,2.4,Fulfilled
9894,2961,1,40.96,Fulfilled
9894,5525,3,28.72,Fulfilled
9894,2370,2,71.63,Fulfilled
9894,9101,1,6.76,Fulfilled
9895,8385,2,36.53,Not Fulfilled
9895,8547,1,93.43,Not Fulfilled
9896,2006,2,125.59,Fulfilled
9896,826,1,74.5,Fulfilled
9896,8669,2,75.68,Fulfilled
9897,7740,3,3.91,Fulfilled
9897,2946,1,49.09,Fulfilled
9897,6763,1,56.25,Fulfilled
9897,993,4,40.48,Fulfilled
9897,1051,1,76.64,Fulfilled
9898,1422,4,33.69,Fulfilled
9899,5287,4,85.64,Fulfilled
9899,402,1,83.74,Fulfilled
9900,8554,2,6.11,Fulfilled
9900,7301,1,78.62,Fulfilled
9900,980,1,46.98,Fulfilled
9900,715,1,16.23,Fulfilled
9901,9240,2,36.0,Fulfilled
9901,1881,4,168.11,Fulfilled
9901,2832,2,24.99,Fulfilled
9901,8989,3,93.81,Fulfilled
9902,8446,1,126.31,Fulfilled
9902,8726,1,71.0,Fulfilled
9902,9284,1,92.97,Fulfilled
9902,3011,1,166.07,Fulfilled
9902,966,1,124.76,Fulfilled
9903,234,1,155.57,Fulfilled
9904,2835,1,144.34,Fulfilled
9904,4074,1,89.82,Fulfilled
9905,4673,4,48.72,Fulfilled
9905,1915,1,37.42,Fulfilled
9905,8311,3,28.24,Fulfilled
9905,8736,1,89.52,Fulfilled
9905,5357,4,54.44,Fulfilled
9905,4857,3,157.36,Fulfilled
9906,6904,1,58.69,Fulfilled
9906,5894,4,72.1,Fulfilled
9906,2346,3,29.92,Fulfilled
9906,9353,1,85.7,Fulfilled
9907,7358,2,93.07,Fulfilled
9907,1770,1,44.09,Fulfilled
9908,6830,4,20.64,Fulfilled
9908,8972,4,31.61,Fulfilled
9908,5566,3,48.59,Fulfilled
9909,2883,1,10.41,Fulfilled
9909,9820,2,69.04,Fulfilled
9909,3456,4,61.52,Fulfilled
9909,5336,1,94.45,Fulfilled
9909,7514,1,35.73,Fulfilled
9909,3883,4,92.99,Fulfilled
9910,3538,1,83.51,Fulfilled
9910,6362,2,24.34,Fulfilled
9910,1638,1,1.17,Fulfilled
9910,6796,1,46.06,Fulfilled
9911,7068,4,55.43,Fulfilled
9911,1230,1,95.46,Fulfilled
9911,1250,2,178.29000000000002,Fulfilled
9911,5157,1,193.84,Fulfilled
9911,4709,1,32.98,Fulfilled
9911,4718,1,108.86,Fulfilled
9912,9409,3,72.53,Fulfilled
9912,7990,4,12.99,Not Fulfilled
9912,8387,1,63.34,Not Fulfilled
9912,1946,4,61.11,Not Fulfilled
9912,4650,1,123.27,Fulfilled
9912,7519,4,72.02,Not Fulfilled
9913,2815,3,3.75,Fulfilled
9913,3519,1,190.53,Fulfilled
9913,958,4,79.82,Fulfilled
9913,2184,1,45.25,Fulfilled
9914,129,2,15.37,Fulfilled
9914,1703,1,31.79,Fulfilled
9914,256,3,88.9,Fulfilled
9915,7063,1,102.19,Not Fulfilled
9915,8671,1,62.45,Not Fulfilled
9915,4119,2,24.94,Fulfilled
9915,5159,1,97.07,Not Fulfilled
9916,8885,3,12.81,Fulfilled
9916,4023,2,83.32,Fulfilled
9916,641,2,15.21,Fulfilled
9916,588,1,63.26,Fulfilled
9916,6521,1,36.84,Fulfilled
9916,979,4,68.76,Fulfilled
9917,8194,1,50.77,Fulfilled
9917,8532,4,26.67,Fulfilled
9917,243,2,99.5,Fulfilled
9917,2159,1,60.14,Fulfilled
9917,1192,1,85.24,Fulfilled
9917,3938,2,70.33,Fulfilled
9918,2350,1,38.33,Fulfilled
9918,1533,2,96.62,Fulfilled
9919,2423,2,47.39,Fulfilled
9919,9213,2,68.32,Fulfilled
9919,9693,1,32.66,Fulfilled
9919,9989,1,77.02,Fulfilled
9919,5068,2,145.64,Fulfilled
9919,7347,1,58.01,Fulfilled
9920,6805,1,56.37,Fulfilled
9920,4293,1,63.51,Fulfilled
9920,8283,1,14.77,Fulfilled
9920,7852,1,27.88,Fulfilled
9920,2585,2,18.59,Fulfilled
9921,196,1,181.42000000000002,Fulfilled
9921,6940,3,48.49,Fulfilled
9921,6348,1,29.76,Fulfilled
9921,7183,1,58.63,Fulfilled
9921,4923,2,65.8,Fulfilled
9922,9709,1,58.17,Fulfilled
9922,5164,1,9.98,Fulfilled
9922,9582,2,184.38,Fulfilled
9923,5082,1,106.31,Fulfilled
9923,9061,3,43.46,Fulfilled
9923,4139,2,98.35,Fulfilled
9923,9730,4,41.94,Fulfilled
9924,2166,2,140.03,Not Fulfilled
9925,5783,1,19.3,Fulfilled
9925,207,2,178.23000000000002,Fulfilled
9925,2287,1,35.98,Fulfilled
9926,5214,3,56.18,Fulfilled
9926,4457,1,43.4,Fulfilled
9926,5823,1,59.9,Fulfilled
9926,5469,3,91.37,Fulfilled
9926,8552,1,2.68,Fulfilled
9927,5351,2,172.12,Fulfilled
9927,8974,1,74.54,Fulfilled
9927,9434,1,136.98,Fulfilled
9927,5036,2,6.17,Fulfilled
9928,7854,2,77.87,Fulfilled
9929,6733,1,34.66,Fulfilled
9929,985,3,1.96,Fulfilled
9929,9565,1,98.47,Fulfilled
9929,2405,1,85.45,Fulfilled
9930,812,2,54.58,Fulfilled
9930,4700,1,3.66,Fulfilled
9930,237,4,13.31,Fulfilled
9930,9929,2,73.15,Fulfilled
9930,9256,2,145.65,Fulfilled
9930,1104,1,12.64,Fulfilled
9931,1928,3,88.46,Fulfilled
9932,6844,1,68.56,Fulfilled
9932,3667,1,152.31,Fulfilled
9932,1980,4,3.07,Fulfilled
9932,3626,1,99.35,Fulfilled
9932,9028,1,107.54,Fulfilled
9933,2329,2,189.39,Fulfilled
9933,518,2,69.3,Fulfilled
9933,3995,3,21.01,Fulfilled
9933,6020,1,39.68,Fulfilled
9934,134,1,129.66,Fulfilled
9934,4771,1,2.64,Fulfilled
9935,4132,1,85.36,Fulfilled
9935,4954,3,24.2,Not Fulfilled
9935,5906,2,165.6,Not Fulfilled
9935,6330,4,22.51,Not Fulfilled
9935,7220,1,107.61,Fulfilled
9935,4031,3,33.31,Fulfilled
9936,8693,2,40.7,Fulfilled
9936,2848,1,44.17,Fulfilled
9936,2400,2,79.92,Fulfilled
9936,622,1,185.32999999999998,Fulfilled
9936,3094,1,75.43,Fulfilled
9937,7153,1,50.56,Fulfilled
9937,2424,4,75.54,Fulfilled
9937,3322,3,19.18,Fulfilled
9938,7259,3,97.88,Fulfilled
9938,8253,1,5.85,Fulfilled
9938,4951,1,57.22,Fulfilled
9938,3500,1,42.19,Fulfilled
9938,1086,1,71.02,Fulfilled
9938,6041,2,99.75,Fulfilled
9939,2098,1,42.53,Not Fulfilled
9939,5617,2,77.49,Fulfilled
9939,3969,2,98.33,Fulfilled
9939,1231,1,12.2,Fulfilled
9939,3889,1,69.02,Fulfilled
9940,3925,1,98.21,Fulfilled
9940,9494,1,128.93,Fulfilled
9940,5069,1,44.25,Fulfilled
9941,4733,1,65.76,Fulfilled
9942,2324,1,44.46,Fulfilled
9943,11,1,37.07,Fulfilled
9943,783,2,59.77,Fulfilled
9944,2487,2,116.57,Fulfilled
9944,2570,2,33.12,Fulfilled
9944,4059,1,98.1,Fulfilled
9944,9182,1,47.09,Fulfilled
9944,5877,1,70.62,Fulfilled
9945,8376,2,47.6,Not Fulfilled
9946,9493,2,120.19,Fulfilled
9946,8280,1,92.54,Fulfilled
9946,7864,1,140.82,Fulfilled
9946,9640,1,48.11,Fulfilled
9946,7851,1,75.87,Fulfilled
9947,4947,1,69.05,Fulfilled
9947,9299,1,99.47,Fulfilled
9947,2652,1,96.75,Fulfilled
9947,6454,1,57.76,Fulfilled
9947,7934,1,162.47,Fulfilled
9948,5200,4,90.88,Fulfilled
9949,2773,3,53.23,Fulfilled
9949,7594,2,38.85,Fulfilled
9949,2857,3,23.72,Fulfilled
9950,9529,1,22.79,Fulfilled
9950,5696,2,81.44,Fulfilled
9950,5148,1,35.78,Fulfilled
9951,3555,4,40.06,Fulfilled
9951,8800,3,26.95,Fulfilled
9951,9409,1,133.57999999999998,Fulfilled
9951,4108,1,45.11,Fulfilled
9951,3880,2,22.26,Fulfilled
9952,7392,1,1.54,Fulfilled
9952,4710,1,90.9,Fulfilled
9953,3594,1,163.86,Fulfilled
9953,9284,2,79.92,Fulfilled
9953,8201,1,72.91,Fulfilled
9954,2590,1,117.07,Fulfilled
9954,6788,1,60.39,Fulfilled
9954,5527,2,43.34,Fulfilled
9954,9721,1,42.19,Fulfilled
9955,3873,2,76.04,Fulfilled
9955,1940,3,36.11,Fulfilled
9955,8890,4,61.43,Fulfilled
9955,2222,2,65.3,Fulfilled
9955,5362,2,19.21,Fulfilled
9955,2154,2,71.47,Fulfilled
9956,851,1,31.36,Fulfilled
9956,5095,3,68.5,Fulfilled
9957,7199,2,55.47,Fulfilled
9957,7450,3,28.15,Fulfilled
9957,7364,1,88.08,Fulfilled
9957,5572,2,1.56,Fulfilled
9957,863,1,63.7,Fulfilled
9957,9357,1,123.46000000000001,Fulfilled
9958,8009,1,2.66,Fulfilled
9959,8934,1,199.56,Fulfilled
9960,3242,1,187.62,Fulfilled
9961,96,3,39.52,Fulfilled
9961,5343,3,29.66,Fulfilled
9961,2823,2,66.63,Fulfilled
9961,3717,2,81.24,Fulfilled
9961,6345,2,31.85,Fulfilled
9961,3645,1,46.38,Fulfilled
9962,3244,1,89.11,Fulfilled
9962,2818,3,47.35,Fulfilled
9962,7047,1,51.64,Fulfilled
9963,9349,2,71.66,Fulfilled
9963,3069,2,14.13,Fulfilled
9963,7798,1,42.78,Fulfilled
9964,7721,1,29.22,Fulfilled
9964,7002,2,34.14,Not Fulfilled
9965,9604,1,192.84,Fulfilled
9965,4519,1,126.69,Fulfilled
9965,5263,2,59.81,Fulfilled
9965,3082,2,36.68,Fulfilled
9965,2590,1,111.88,Fulfilled
9966,1916,1,25.65,Fulfilled
9966,9870,4,29.06,Fulfilled
9966,7572,2,60.13,Fulfilled
9966,1157,1,106.83,Fulfilled
9967,3462,1,115.66,Fulfilled
9967,4272,4,81.17,Fulfilled
9967,4740,1,159.1,Fulfilled
9967,9506,1,53.41,Fulfilled
9967,3302,3,187.32,Fulfilled
9967,8607,1,181.45,Fulfilled
9968,8614,1,177.95,Fulfilled
9969,3533,1,35.8,Fulfilled
9969,8565,2,10.59,Fulfilled
9969,5968,1,59.83,Fulfilled
9969,7393,2,123.03,Fulfilled
9970,6469,3,45.11,Fulfilled
9970,9731,1,81.4,Fulfilled
9971,5120,1,25.2,Fulfilled
9971,4658,1,112.17,Not Fulfilled
9971,5669,1,177.53,Not Fulfilled
9971,9658,2,169.62,Fulfilled
9971,108,1,30.69,Fulfilled
9971,4925,1,89.81,Not Fulfilled
9972,731,1,139.36,Not Fulfilled
9972,401,2,80.83,Fulfilled
9972,9325,1,49.85,Not Fulfilled
9972,8740,1,38.4,Fulfilled
9972,7645,2,11.64,Fulfilled
9972,4938,4,167.99,Fulfilled
9973,9770,1,26.36,Not Fulfilled
9974,6030,4,9.07,Fulfilled
9974,4855,1,85.02,Fulfilled
9974,9675,4,61.85,Fulfilled
9975,5086,2,146.88,Fulfilled
9975,6545,2,43.02,Fulfilled
9976,4193,2,40.72,Fulfilled
9976,7727,2,79.8,Fulfilled
9976,605,3,2.87,Fulfilled
9976,1955,4,26.51,Fulfilled
9977,656,1,66.1,Fulfilled
9977,1989,1,99.08,Fulfilled
9978,1040,1,65.63,Fulfilled
9978,1388,1,82.33,Fulfilled
9978,5006,1,9.95,Fulfilled
9978,3094,2,99.55,Fulfilled
9978,6857,2,87.9,Fulfilled
9979,5095,1,1.1,Not Fulfilled
9979,4327,4,2.79,Fulfilled
9979,2814,2,94.9,Fulfilled
9979,8657,1,58.74,Fulfilled
9979,4675,2,131.74,Not Fulfilled
9979,3709,1,72.22,Not Fulfilled
9980,3330,1,55.88,Fulfilled
9980,3551,1,85.44,Fulfilled
9980,1176,1,50.26,Fulfilled
9980,6903,2,112.09,Fulfilled
9980,1073,2,44.45,Fulfilled
9981,8816,3,15.51,Fulfilled
9981,462,1,79.78,Fulfilled
9981,8673,1,20.57,Fulfilled
9981,1971,2,7.45,Fulfilled
9981,1394,2,105.92,Fulfilled
9982,6180,1,5.63,Fulfilled
9983,9381,4,81.84,Fulfilled
9984,3139,2,3.14,Fulfilled
9984,384,1,187.07,Fulfilled
9985,4250,1,157.07,Fulfilled
9985,9685,3,1.12,Fulfilled
9985,1202,1,49.62,Fulfilled
9985,3347,1,3.46,Fulfilled
9985,2203,1,64.81,Fulfilled
9985,8729,1,135.39,Fulfilled
9986,7104,2,79.03,Fulfilled
9986,1609,2,7.2,Fulfilled
9986,7503,1,25.25,Fulfilled
9986,534,3,92.48,Fulfilled
9986,3658,2,55.46,Fulfilled
9986,3171,1,88.9,Fulfilled
9987,7062,2,39.97,Fulfilled
9987,8694,2,69.42,Fulfilled
9988,1356,1,95.65,Fulfilled
9988,4869,1,89.0,Fulfilled
9988,3432,2,85.63,Not Fulfilled
9989,8286,2,6.77,Fulfilled
9989,685,2,97.56,Not Fulfilled
9989,2097,1,81.4,Not Fulfilled
9989,3433,1,44.7,Not Fulfilled
9990,2613,2,184.48000000000002,Fulfilled
9990,1548,1,30.17,Fulfilled
9990,895,1,126.58,Fulfilled
9990,2149,1,67.29,Fulfilled
9990,863,2,78.56,Fulfilled
9991,8399,2,28.28,Fulfilled
9991,5869,1,85.06,Fulfilled
9991,726,1,141.4,Fulfilled
9991,7181,2,69.17,Fulfilled
9992,4977,1,65.49,Fulfilled
9992,6014,1,94.92,Fulfilled
9992,6652,3,29.55,Fulfilled
9993,6613,2,28.18,Not Fulfilled
9993,2714,3,35.32,Not Fulfilled
9993,7465,1,78.15,Fulfilled
9993,6028,1,184.4,Not Fulfilled
9993,6447,2,83.78,Not Fulfilled
9994,5962,1,32.01,Fulfilled
9994,3578,2,55.97,Fulfilled
9995,8837,1,85.56,Fulfilled
9995,220,1,87.17,Not Fulfilled
9995,1361,4,43.82,Fulfilled
9996,476,2,21.63,Fulfilled
9996,9949,1,50.42,Fulfilled
9996,3403,1,88.95,Fulfilled
9996,8978,1,10.48,Fulfilled
9996,2739,1,106.78,Fulfilled
9997,844,1,144.3,Not Fulfilled
9997,9521,1,1.16,Fulfilled
9997,6174,1,62.27,Not Fulfilled
9997,8843,1,34.42,Not Fulfilled
9997,2634,3,15.02,Fulfilled
9998,2539,1,170.26,Not Fulfilled
9998,4827,2,77.35,Not Fulfilled
9998,9896,3,52.81,Fulfilled
9998,436,1,12.36,Fulfilled
9998,4142,2,69.89,Fulfilled
9998,8385,4,1.36,Not Fulfilled
9999,3148,1,43.67,Fulfilled
9999,2652,1,156.38,Fulfilled
9999,512,2,75.9,Fulfilled
9999,5945,1,62.59,Fulfilled
9999,1226,1,150.82,Fulfilled
10000,1535,1,114.98,Fulfilled
10000,1327,4,33.78,Fulfilled
10001,7207,1,60.55,Fulfilled
10001,9429,1,25.4,Fulfilled
10002,6165,3,68.62,Fulfilled
10002,9454,1,69.75,Fulfilled
10003,5739,1,54.38,Fulfilled
10003,4216,1,25.79,Fulfilled
10003,9431,2,37.8,Fulfilled
10003,8974,1,11.91,Fulfilled
10003,2105,1,91.94,Fulfilled
10003,2623,1,24.44,Fulfilled
10004,2662,1,7.25,Fulfilled
10004,5850,1,46.66,Fulfilled
10004,4622,1,62.8,Fulfilled
10004,400,1,81.99,Fulfilled
10005,1220,1,41.76,Fulfilled
10006,278,2,139.57999999999998,Fulfilled
10006,1452,1,47.13,Fulfilled
10006,6525,1,10.35,Fulfilled
10007,5826,1,85.13,Not Fulfilled
10007,2497,1,9.63,Fulfilled
10007,4972,2,61.62,Not Fulfilled
10007,461,1,44.84,Fulfilled
10007,7767,4,28.72,Not Fulfilled
10008,1611,1,40.71,Fulfilled
10008,3533,4,92.43,Fulfilled
10008,9746,2,133.89,Fulfilled
10008,6188,2,173.74,Fulfilled
10008,8669,4,48.18,Fulfilled
10009,1336,3,30.47,Fulfilled
10009,4459,4,160.56,Not Fulfilled
10009,5139,1,74.34,Fulfilled
10010,5071,1,125.57,Fulfilled
10010,7438,1,30.37,Fulfilled
10010,909,1,18.64,Fulfilled
10010,8118,3,10.96,Fulfilled
10011,2067,1,96.92,Fulfilled
10011,8036,2,13.08,Fulfilled
10012,949,3,44.52,Not Fulfilled
10012,1810,4,53.62,Not Fulfilled
10013,3337,2,126.81,Fulfilled
10013,5528,1,38.3,Fulfilled
10013,8841,1,16.77,Fulfilled
10014,4808,2,28.86,Fulfilled
10014,2629,1,97.56,Fulfilled
10015,4087,1,80.66,Fulfilled
10015,1864,2,41.24,Not Fulfilled
10015,2234,2,88.26,Fulfilled
10015,979,3,36.81,Fulfilled
10016,628,2,10.26,Fulfilled
10016,7339,3,54.49,Fulfilled
10017,9207,4,11.16,Fulfilled
10017,5597,1,87.26,Fulfilled
10017,9947,3,70.96,Fulfilled
10018,2785,2,68.94,Fulfilled
10018,6074,3,48.84,Fulfilled
10018,2657,2,29.08,Fulfilled
10019,9324,2,105.44,Fulfilled
10019,4234,1,25.06,Fulfilled
10019,2241,1,79.51,Fulfilled
10019,3406,1,65.29,Fulfilled
10020,311,2,37.5,Fulfilled
10020,4804,1,180.79000000000002,Fulfilled
10020,2206,1,35.15,Not Fulfilled
10020,8949,2,50.79,Not Fulfilled
10020,9834,2,26.62,Fulfilled
10020,6352,3,93.22,Fulfilled
10021,1340,2,78.24,Fulfilled
10022,9828,2,123.83,Fulfilled
10022,738,1,12.13,Fulfilled
10023,9173,2,96.97,Fulfilled
10023,3299,2,110.91,Fulfilled
10023,8000,1,11.6,Fulfilled
10024,1004,3,12.49,Fulfilled
10024,5441,2,14.16,Fulfilled
10024,771,1,30.27,Fulfilled
10024,2894,1,19.07,Fulfilled
10024,9611,1,77.88,Fulfilled
10024,4306,4,32.89,Fulfilled
10025,2755,1,29.2,Fulfilled
10025,4670,4,163.67000000000002,Fulfilled
10025,151,4,18.29,Fulfilled
10025,6871,1,42.77,Fulfilled
10025,2666,3,38.71,Fulfilled
10025,3570,1,16.72,Fulfilled
10026,8860,2,80.84,Not Fulfilled
10026,6736,4,102.08,Not Fulfilled
10026,3563,1,112.42,Not Fulfilled
10027,2516,1,155.81,Not Fulfilled
10027,292,4,65.31,Fulfilled
10027,4129,1,85.35,Fulfilled
10027,9050,4,40.95,Fulfilled
10028,7766,4,24.83,Not Fulfilled
10028,9906,1,89.73,Fulfilled
10029,8236,4,135.96,Fulfilled
10029,7182,1,192.67000000000002,Fulfilled
10029,6734,1,93.68,Fulfilled
10030,4492,1,13.7,Fulfilled
10030,7658,3,98.22,Fulfilled
10031,4737,1,58.24,Fulfilled
10031,2227,4,76.21,Fulfilled
10031,4984,3,64.41,Fulfilled
10031,9844,4,14.03,Fulfilled
10032,2944,4,51.93,Fulfilled
10032,7107,1,20.21,Not Fulfilled
10033,7520,2,137.88,Fulfilled
10033,5255,1,175.06,Fulfilled
10033,8461,3,85.52,Fulfilled
10033,9488,2,77.43,Fulfilled
10033,974,4,86.6,Fulfilled
10034,2734,1,74.45,Not Fulfilled
10035,5880,3,125.96000000000001,Fulfilled
10035,9917,1,67.98,Fulfilled
10035,2999,2,60.09,Fulfilled
10035,8216,2,96.0,Fulfilled
10035,1073,1,63.6,Not Fulfilled
10035,6861,2,173.59,Fulfilled
10036,9035,1,81.5,Fulfilled
10036,1030,1,10.64,Fulfilled
10036,637,2,8.55,Fulfilled
10036,7447,1,93.44,Fulfilled
10036,3754,1,12.69,Fulfilled
10037,3335,2,23.93,Fulfilled
10037,2729,2,24.01,Fulfilled
10037,7373,2,21.78,Fulfilled
10038,1511,1,154.76,Fulfilled
10038,9126,2,14.94,Fulfilled
10039,6643,2,57.36,Fulfilled
10040,9434,2,90.13,Not Fulfilled
10041,2821,1,5.2,Not Fulfilled
10041,1806,2,91.79,Fulfilled
10041,9372,2,66.83,Fulfilled
10042,7448,2,21.94,Fulfilled
10043,6831,1,27.51,Fulfilled
10043,8106,2,103.94,Fulfilled
10043,1681,1,92.46,Fulfilled
10043,3409,2,94.39,Fulfilled
10043,1794,2,58.15,Fulfilled
10043,4428,1,14.58,Fulfilled
10044,8779,1,79.82,Fulfilled
10044,9548,1,153.81,Fulfilled
10044,9910,2,164.32999999999998,Fulfilled
10044,6271,4,12.04,Fulfilled
10045,1354,1,45.67,Fulfilled
10045,6531,1,74.18,Fulfilled
10045,6319,3,193.07999999999998,Fulfilled
10046,6629,4,52.59,Fulfilled
10046,3783,1,31.74,Fulfilled
10046,5796,1,94.67,Fulfilled
10046,3859,1,116.91,Fulfilled
10047,843,3,13.19,Fulfilled
10048,2539,3,180.65,Fulfilled
10048,2331,1,1.35,Fulfilled
10048,2207,1,47.94,Fulfilled
10048,270,1,64.89,Fulfilled
10048,1174,4,193.84,Fulfilled
10049,4925,1,21.04,Fulfilled
10049,6682,1,154.87,Fulfilled
10049,2193,2,3.55,Fulfilled
10049,8443,4,87.44,Fulfilled
10049,8669,1,38.06,Fulfilled
10050,4034,3,56.54,Fulfilled
10050,4103,1,110.53999999999999,Fulfilled
10050,7766,1,129.04,Fulfilled
10050,9902,1,75.18,Fulfilled
10050,4971,1,23.46,Fulfilled
10050,8217,1,56.16,Fulfilled
10051,8032,1,82.75,Fulfilled
10051,3392,4,96.08,Fulfilled
10052,7699,2,86.83,Fulfilled
10052,1030,1,21.46,Fulfilled
10052,3208,1,171.44,Fulfilled
10053,1482,2,81.1,Fulfilled
10053,3600,4,66.88,Fulfilled
10054,7035,2,28.41,Not Fulfilled
10055,269,2,113.12,Fulfilled
10055,147,1,34.09,Fulfilled
10055,2562,2,177.20999999999998,Fulfilled
10055,7825,1,37.56,Fulfilled
10055,364,2,59.45,Fulfilled
10056,1907,2,45.43,Fulfilled
10057,5532,1,70.06,Not Fulfilled
10057,4972,1,198.34,Fulfilled
10057,7013,1,6.52,Not Fulfilled
10058,1824,1,80.43,Fulfilled
10058,5667,1,176.01,Fulfilled
10058,2740,2,186.64,Fulfilled
10058,8418,1,3.71,Fulfilled
10058,9470,1,54.76,Fulfilled
10059,6568,1,103.07,Fulfilled
10059,8039,4,187.85,Fulfilled
10059,616,2,61.87,Fulfilled
10059,9670,4,56.25,Fulfilled
10059,4728,1,94.17,Fulfilled
10060,3034,1,18.98,Fulfilled
10060,595,1,174.0,Fulfilled
10060,8563,1,61.22,Not Fulfilled
10061,4763,2,4.8,Fulfilled
10061,3519,2,45.65,Fulfilled
10061,505,1,48.72,Fulfilled
10062,409,1,197.17000000000002,Fulfilled
10062,7110,4,21.32,Fulfilled
10062,8175,4,88.57,Fulfilled
10063,5888,2,132.72,Fulfilled
10063,3490,1,84.6,Fulfilled
10063,9594,1,50.21,Fulfilled
10064,2530,3,2.13,Fulfilled
10064,1251,1,1.88,Fulfilled
10064,2647,2,69.08,Fulfilled
10064,8762,4,61.57,Fulfilled
10064,2949,3,180.76,Fulfilled
10064,8907,2,30.07,Fulfilled
10065,7697,2,76.03,Fulfilled
10065,9270,2,56.38,Fulfilled
10065,184,3,62.27,Fulfilled
10065,5245,1,47.52,Fulfilled
10065,6869,1,53.67,Fulfilled
10065,2163,4,25.11,Fulfilled
10066,3505,1,157.35,Fulfilled
10066,2257,1,83.13,Fulfilled
10067,7123,3,57.15,Fulfilled
10067,3476,1,117.5,Fulfilled
10067,6038,1,188.09,Fulfilled
10068,9093,3,196.97,Not Fulfilled
10068,4898,2,195.31,Fulfilled
10068,4723,3,98.6,Fulfilled
10068,4636,2,10.28,Fulfilled
10068,2129,2,89.04,Fulfilled
10068,3208,1,15.95,Fulfilled
10069,8704,2,54.02,Not Fulfilled
10069,3874,2,124.68,Fulfilled
10070,4576,1,149.55,Fulfilled
10070,6410,3,24.53,Fulfilled
10070,716,2,10.59,Fulfilled
10070,2503,2,59.6,Fulfilled
10070,9806,1,35.89,Fulfilled
10071,2325,3,1.23,Fulfilled
10071,6227,4,43.74,Fulfilled
10071,7281,1,76.48,Fulfilled
10071,9986,1,4.63,Fulfilled
10071,2744,1,60.27,Fulfilled
10072,9493,1,168.12,Fulfilled
10073,7199,4,13.91,Fulfilled
10074,997,2,70.87,Fulfilled
10074,4626,1,82.11,Fulfilled
10075,4694,2,95.35,Fulfilled
10075,8740,1,59.23,Fulfilled
10075,4662,2,97.69,Fulfilled
10075,7237,4,54.7,Fulfilled
10075,9355,3,36.36,Fulfilled
10076,7430,2,5.66,Fulfilled
10076,4400,3,50.4,Fulfilled
10077,5014,1,33.69,Fulfilled
10077,7825,3,73.47,Fulfilled
10077,6535,4,37.33,Fulfilled
10078,2954,2,154.72,Fulfilled
10079,3772,3,97.66,Fulfilled
10080,813,2,64.23,Not Fulfilled
10081,6108,4,7.81,Fulfilled
10081,4411,4,94.71,Fulfilled
10081,5125,4,17.86,Fulfilled
10081,9306,1,8.0,Fulfilled
10082,706,2,24.78,Fulfilled
10082,9101,1,99.91,Fulfilled
10082,9204,1,44.79,Fulfilled
10082,9457,2,38.0,Fulfilled
10082,6116,2,30.99,Fulfilled
10082,4952,1,69.01,Fulfilled
10083,2160,3,18.68,Fulfilled
10083,8843,1,148.71,Fulfilled
10083,8691,1,180.29000000000002,Fulfilled
10084,3903,4,27.5,Fulfilled
10084,5641,1,193.26,Fulfilled
10084,9617,4,74.39,Fulfilled
10085,6547,4,72.95,Fulfilled
10085,5304,1,62.88,Fulfilled
10085,3311,2,28.48,Fulfilled
10086,8464,1,34.78,Fulfilled
10086,3978,1,105.75,Fulfilled
10086,3846,4,184.23000000000002,Fulfilled
10087,3427,1,78.37,Fulfilled
10087,8970,1,194.42000000000002,Fulfilled
10087,8946,4,55.28,Fulfilled
10087,1923,2,37.37,Fulfilled
10087,9727,1,15.32,Fulfilled
10087,7236,2,90.52,Fulfilled
10088,4839,1,27.95,Fulfilled
10089,34,1,83.68,Fulfilled
10089,2245,1,80.08,Not Fulfilled
10089,6686,1,66.03,Not Fulfilled
10090,74,2,13.31,Fulfilled
10090,6970,1,8.84,Fulfilled
10090,6454,4,120.44,Fulfilled
10090,5033,1,4.17,Fulfilled
10090,2713,3,55.17,Fulfilled
10090,4709,2,36.68,Fulfilled
10091,2490,1,63.71,Fulfilled
10091,6002,3,13.1,Fulfilled
10091,1490,1,98.63,Fulfilled
