7503,5516,4,202,Fulfilled
7503,8111,3,202,Fulfilled
7503,2214,4,202,Fulfilled
7504,1700,3,202,Not Fulfilled
7504,1656,1,202,Fulfilled
7505,1441,2,202,Fulfilled
7505,1865,1,202,Fulfilled
7505,9225,1,202,Fulfilled
7505,9604,1,202,Fulfilled
7505,3246,4,202,Fulfilled
7506,4241,1,202,Not Fulfilled
7506,474,1,202,Fulfilled
7506,860,3,202,Not Fulfilled
7507,1735,2,202,Fulfilled
7507,3985,2,202,Not Fulfilled
7507,8673,1,202,Fulfilled
7507,1275,4,202,Not Fulfilled
7508,266,1,202,Not Fulfilled
7509,6681,3,202,Fulfilled
7509,9003,1,202,Fulfilled
7509,944,1,202,Fulfilled
7510,2735,2,202,Fulfilled
7510,8264,1,202,Fulfilled
7510,7375,4,202,Fulfilled
7510,1724,4,202,Fulfilled
7511,1465,1,202,Fulfilled
7511,5830,3,202,Fulfilled
7512,1515,1,202,Fulfilled
7512,7041,4,202,Fulfilled
7513,3544,1,202,Fulfilled
7513,9251,1,202,Fulfilled
7513,7235,1,202,Fulfilled
7513,3238,2,202,Fulfilled
7514,4940,3,202,Fulfilled
7514,4890,3,202,Fulfilled
7514,3940,1,202,Fulfilled
7514,5568,2,202,Fulfilled
7514,6065,2,202,Fulfilled
7514,25,2,202,Fulfilled
7515,4756,1,202,Fulfilled
7515,2389,2,202,Fulfilled
7515,2840,2,202,Fulfilled
7515,1629,1,202,Fulfilled
7515,6558,4,202,Fulfilled
7515,1858,4,202,Fulfilled
7516,7927,4,202,Fulfilled
7516,7999,3,202,Fulfilled
7516,9404,1,202,Fulfilled
7516,4684,1,202,Fulfilled
7517,6936,2,202,Fulfilled
7517,2724,3,202,Fulfilled
7517,9217,2,202,Fulfilled
7517,1261,2,202,Fulfilled
7517,9752,1,202,Fulfilled
7517,2348,4,202,Fulfilled
7518,7966,1,202,Fulfilled
7518,7728,1,202,Fulfilled
7518,3154,2,202,Fulfilled
7518,2909,1,202,Fulfilled
7518,5903,1,202,Fulfilled
7518,4099,1,202,Fulfilled
7519,7621,1,202,Fulfilled
7520,6146,1,202,Fulfilled
7520,2854,1,202,Fulfilled
7520,4757,1,202,Not Fulfilled
7521,9979,4,202,Fulfilled
7521,551,4,202,Fulfilled
7521,3822,4,202,Not Fulfilled
7522,5387,1,202,Fulfilled
7522,818,1,202,Fulfilled
7522,4407,4,202,Fulfilled
7522,3095,1,202,Fulfilled
7523,6480,3,202,Fulfilled
7523,624,1,202,Fulfilled
7523,3801,3,202,Fulfilled
7523,3484,2,202,Fulfilled
7524,8655,1,202,Fulfilled
7524,5698,2,202,Not Fulfilled
7524,9400,1,202,Fulfilled
7524,2460,2,202,Not Fulfilled
7524,5416,1,202,Fulfilled
7524,2301,4,202,Fulfilled
7525,7827,1,202,Fulfilled
7525,1186,2,202,Fulfilled
7525,2058,1,202,Fulfilled
7525,3577,1,202,Fulfilled
7526,5594,3,202,Fulfilled
7526,9925,2,202,Fulfilled
7526,9072,4,202,Fulfilled
7526,6771,3,202,Fulfilled
7526,9494,1,202,Fulfilled
7527,9153,1,202,Fulfilled
7527,3913,1,202,Fulfilled
7527,538,1,202,Fulfilled
7528,6301,1,202,Fulfilled
7528,1711,1,202,Fulfilled
7528,3549,1,202,Fulfilled
7528,1858,1,202,Fulfilled
7528,8959,3,202,Fulfilled
7529,4874,2,202,Not Fulfilled
7529,8006,1,202,Not Fulfilled
7529,4396,1,202,Not Fulfilled
7530,6365,1,202,Fulfilled
7530,8957,3,202,Fulfilled
7530,7400,3,202,Fulfilled
7531,8791,2,202,Not Fulfilled
7531,6897,1,202,Fulfilled
7532,9749,1,202,Fulfilled
7532,9450,1,202,Not Fulfilled
7532,5149,1,202,Not Fulfilled
7532,6570,2,202,Not Fulfilled
7532,1527,2,202,Not Fulfilled
7533,8683,1,202,Fulfilled
7533,9999,4,202,Fulfilled
7533,4940,2,202,Fulfilled
7534,5552,1,202,Fulfilled
7534,3751,1,202,Fulfilled
7534,6761,2,202,Fulfilled
7534,9501,4,202,Fulfilled
7534,4316,1,202,Fulfilled
7535,3774,1,202,Fulfilled
7535,3215,4,202,Not Fulfilled
7536,5104,3,202,Fulfilled
7537,1308,1,202,Fulfilled
7537,8126,4,202,Fulfilled
7537,3029,1,202,Fulfilled
7537,2628,1,202,Fulfilled
7538,2516,1,202,Fulfilled
7538,9713,1,202,Fulfilled
7538,7573,2,202,Fulfilled
7538,6134,4,202,Fulfilled
7539,7348,1,202,Fulfilled
7539,358,2,202,Fulfilled
7539,1302,2,202,Fulfilled
7539,2976,1,202,Fulfilled
7539,2981,1,202,Fulfilled
7539,7590,4,202,Fulfilled
7540,8077,1,202,Fulfilled
7541,4696,2,202,Not Fulfilled
7541,1813,2,202,Fulfilled
7541,8095,1,202,Not Fulfilled
7541,476,1,202,Not Fulfilled
7541,5259,1,202,Fulfilled
7541,8722,1,202,Fulfilled
7542,6057,1,202,Fulfilled
7542,6252,1,202,Fulfilled
7543,3998,1,202,Fulfilled
7543,4760,1,202,Fulfilled
7544,7913,3,202,Fulfilled
7544,2664,2,202,Fulfilled
7544,6827,1,202,Fulfilled
7545,3279,4,202,Fulfilled
7546,4133,2,202,Fulfilled
7546,8726,4,202,Fulfilled
7547,9046,1,202,Fulfilled
7548,6045,3,202,Fulfilled
7548,8159,1,202,Not Fulfilled
7548,9453,1,202,Fulfilled
7549,9485,1,202,Fulfilled
7549,7589,2,202,Fulfilled
7549,8764,2,202,Fulfilled
7549,6901,1,202,Fulfilled
7550,1115,1,202,Fulfilled
7550,7937,3,202,Fulfilled
7550,2938,1,202,Fulfilled
7550,6171,4,202,Fulfilled
7551,3621,4,202,Fulfilled
7552,85,1,202,Fulfilled
7552,8046,2,202,Fulfilled
7553,7653,2,202,Fulfilled
7553,8386,3,202,Fulfilled
7553,9814,2,202,Fulfilled
7553,1985,1,202,Fulfilled
7554,3252,1,202,Fulfilled
7554,4872,2,202,Fulfilled
7554,7222,1,202,Fulfilled
7555,1922,1,202,Fulfilled
7555,7035,2,202,Fulfilled
7556,4588,4,202,Fulfilled
7556,9559,2,202,Fulfilled
7556,6204,2,202,Fulfilled
7557,2072,3,202,Fulfilled
7557,620,2,202,Fulfilled
7557,6700,4,202,Fulfilled
7557,5004,1,202,Fulfilled
7557,4055,3,202,Fulfilled
7558,4968,1,202,Fulfilled
7559,9901,1,202,Fulfilled
7560,2847,1,202,Fulfilled
7560,8493,1,202,Fulfilled
7561,5204,2,202,Fulfilled
7561,2133,4,202,Fulfilled
7562,1497,3,202,Fulfilled
7562,6235,3,202,Fulfilled
7562,4100,3,202,Fulfilled
7562,835,1,202,Fulfilled
7562,9096,1,202,Fulfilled
7563,9002,1,202,Fulfilled
7563,8443,1,202,Fulfilled
7563,8902,2,202,Fulfilled
7563,8237,3,202,Fulfilled
7563,4157,1,202,Not Fulfilled
7564,601,1,202,Not Fulfilled
7564,5282,1,202,Fulfilled
7564,1321,4,202,Fulfilled
7564,1727,1,202,Not Fulfilled
7564,3571,1,202,Fulfilled
7564,8163,2,202,Not Fulfilled
7565,1529,4,202,Fulfilled
7565,7778,1,202,Fulfilled
7565,1130,4,202,Fulfilled
7565,4501,2,202,Fulfilled
7565,1515,1,202,Fulfilled
7565,1855,1,202,Fulfilled
7566,7682,2,202,Fulfilled
7566,4460,4,202,Fulfilled
7566,7730,1,202,Fulfilled
7566,2501,1,202,Fulfilled
7566,2702,2,202,Fulfilled
7566,6081,1,202,Fulfilled
7567,1077,4,202,Fulfilled
7568,5291,1,202,Fulfilled
7569,6959,1,202,Fulfilled
7569,303,1,202,Fulfilled
7569,5115,1,202,Fulfilled
7569,4569,1,202,Fulfilled
7570,7557,1,202,Fulfilled
7570,9370,1,202,Fulfilled
7570,6853,1,202,Fulfilled
7570,2354,1,202,Fulfilled
7570,6374,1,202,Fulfilled
7570,8537,1,202,Fulfilled
7571,5387,1,202,Fulfilled
7571,878,1,202,Fulfilled
7571,3553,1,202,Fulfilled
7572,8925,1,202,Fulfilled
7572,7960,2,202,Fulfilled
7572,9326,4,202,Not Fulfilled
7572,565,1,202,Fulfilled
7572,4071,1,202,Not Fulfilled
7572,9511,2,202,Not Fulfilled
7573,5093,4,202,Fulfilled
7573,7951,1,202,Fulfilled
7573,9958,1,202,Fulfilled
7573,5208,1,202,Fulfilled
7574,3043,1,202,Fulfilled
7574,7041,3,202,Fulfilled
7574,1917,1,202,Fulfilled
7575,2636,1,202,Not Fulfilled
7575,2098,2,202,Fulfilled
7575,8516,1,202,Not Fulfilled
7575,827,1,202,Not Fulfilled
7575,6933,1,202,Fulfilled
7576,3014,1,202,Fulfilled
7576,4036,1,202,Fulfilled
7576,5999,1,202,Fulfilled
7576,3267,1,202,Fulfilled
7576,9599,3,202,Fulfilled
7577,1032,1,202,Not Fulfilled
7577,8067,1,202,Fulfilled
7577,320,1,202,Fulfilled
7577,8333,1,202,Fulfilled
7577,1728,4,202,Fulfilled
7578,4573,4,202,Fulfilled
7578,7778,1,202,Fulfilled
7578,5141,1,202,Fulfilled
7578,1766,1,202,Fulfilled
7579,412,2,202,Fulfilled
7579,2219,1,202,Fulfilled
7579,5298,1,202,Fulfilled
7579,4146,1,202,Fulfilled
7579,9376,2,202,Fulfilled
7579,530,1,202,Fulfilled
7580,2102,1,202,Fulfilled
7581,6365,2,202,Fulfilled
7581,6643,2,202,Fulfilled
7582,4849,2,202,Not Fulfilled
7582,5030,4,202,Not Fulfilled
7583,1038,4,202,Fulfilled
7584,9589,1,202,Not Fulfilled
7584,8954,1,202,Fulfilled
7584,4263,1,202,Fulfilled
7584,6949,1,202,Fulfilled
7585,9625,2,202,Fulfilled
7586,4850,1,202,Fulfilled
7586,2546,3,202,Fulfilled
7586,8961,2,202,Fulfilled
7587,2142,1,202,Fulfilled
7587,9764,4,202,Fulfilled
7587,8478,3,202,Fulfilled
7588,7240,4,202,Fulfilled
7588,4040,3,202,Fulfilled
7588,2314,4,202,Fulfilled
7588,1679,3,202,Fulfilled
7589,7496,2,202,Fulfilled
7589,1045,2,202,Fulfilled
7589,9184,1,202,Not Fulfilled
7589,8536,1,202,Not Fulfilled
7589,3179,1,202,Fulfilled
7589,6427,1,202,Fulfilled
7590,2022,3,202,Fulfilled
7590,1314,3,202,Fulfilled
7591,3831,4,202,Fulfilled
7591,13,2,202,Fulfilled
7591,7983,3,202,Fulfilled
7591,2068,1,202,Fulfilled
7592,2440,1,202,Fulfilled
7592,6617,1,202,Fulfilled
7592,8602,1,202,Fulfilled
7593,2449,1,202,Fulfilled
7593,6952,2,202,Fulfilled
7594,500,1,202,Fulfilled
7594,6134,4,202,Fulfilled
7594,5454,1,202,Fulfilled
7594,6235,1,202,Not Fulfilled
7594,2604,2,202,Not Fulfilled
7594,5493,1,202,Not Fulfilled
7595,2475,1,202,Fulfilled
7595,8293,1,202,Fulfilled
7595,5800,1,202,Fulfilled
7596,8891,1,202,Fulfilled
7597,804,1,202,Not Fulfilled
7597,6649,1,202,Fulfilled
7598,9025,3,202,Fulfilled
7598,5785,3,202,Fulfilled
7598,5443,1,202,Fulfilled
7599,1353,1,202,Fulfilled
7599,942,1,202,Fulfilled
7599,7198,2,202,Fulfilled
7599,3288,1,202,Fulfilled
7599,3676,1,202,Fulfilled
7599,1961,1,202,Fulfilled
7600,3902,4,202,Fulfilled
7600,7272,1,202,Fulfilled
7601,7404,1,202,Fulfilled
7601,456,2,202,Fulfilled
7601,3075,2,202,Fulfilled
7601,2611,2,202,Fulfilled
7602,5230,2,202,Fulfilled
7602,558,2,202,Fulfilled
7602,6292,3,202,Fulfilled
7603,4311,2,202,Fulfilled
7603,9334,1,202,Fulfilled
7603,1655,4,202,Fulfilled
7603,2318,1,202,Fulfilled
7604,5265,2,202,Fulfilled
7604,4466,1,202,Fulfilled
7604,2284,1,202,Fulfilled
7604,7819,1,202,Fulfilled
7604,5414,1,202,Fulfilled
7605,5505,1,202,Fulfilled
7605,2675,1,202,Fulfilled
7605,3597,2,202,Not Fulfilled
7605,4656,1,202,Fulfilled
7605,5838,1,202,Fulfilled
7606,3068,1,202,Fulfilled
7606,3947,3,202,Fulfilled
7606,3720,3,202,Fulfilled
7606,8373,2,202,Fulfilled
7607,2322,3,202,Fulfilled
7607,7884,4,202,Not Fulfilled
7608,2067,1,202,Fulfilled
7608,3969,1,202,Fulfilled
7608,4193,1,202,Fulfilled
7608,9511,1,202,Fulfilled
7609,6470,1,202,Fulfilled
7610,7816,2,202,Fulfilled
7611,2950,2,202,Fulfilled
7611,5795,3,202,Not Fulfilled
7611,1892,2,202,Fulfilled
7612,8416,3,202,Fulfilled
7612,9354,2,202,Fulfilled
7612,320,2,202,Fulfilled
7613,4191,2,202,Fulfilled
7613,8848,1,202,Fulfilled
7613,5543,1,202,Fulfilled
7614,4273,2,202,Fulfilled
7614,1626,1,202,Fulfilled
7615,7738,1,202,Fulfilled
7615,7995,4,202,Fulfilled
7615,1378,2,202,Fulfilled
7616,5400,2,202,Fulfilled
7616,6480,3,202,Fulfilled
7616,2153,1,202,Fulfilled
7616,8432,1,202,Fulfilled
7616,376,1,202,Fulfilled
7617,1591,1,202,Not Fulfilled
7617,6463,3,202,Fulfilled
7617,3656,1,202,Not Fulfilled
7617,4455,1,202,Fulfilled
7617,9823,1,202,Not Fulfilled
7617,2262,2,202,Fulfilled
7618,6944,3,202,Fulfilled
7618,2113,2,202,Fulfilled
7618,8072,1,202,Fulfilled
7618,5555,1,202,Fulfilled
7619,5983,2,202,Fulfilled
7619,4455,1,202,Fulfilled
7620,2706,1,202,Not Fulfilled
7620,3985,4,202,Not Fulfilled
7620,6801,1,202,Not Fulfilled
7621,6944,1,202,Fulfilled
7621,4176,2,202,Fulfilled
7621,6343,3,202,Fulfilled
7621,955,1,202,Fulfilled
7621,2082,1,202,Fulfilled
7622,8167,2,202,Fulfilled
7622,1647,1,202,Fulfilled
7622,111,1,202,Fulfilled
7622,6313,1,202,Fulfilled
7623,2236,2,202,Fulfilled
7623,3289,2,202,Fulfilled
7623,1243,1,202,Fulfilled
7623,6731,4,202,Fulfilled
7623,8696,1,202,Fulfilled
7623,4304,3,202,Fulfilled
7624,8611,3,202,Fulfilled
7624,3777,3,202,Fulfilled
7624,4509,1,202,Fulfilled
7624,433,1,202,Fulfilled
7624,482,1,202,Fulfilled
7625,7589,1,202,Fulfilled
7625,847,2,202,Fulfilled
7626,6724,2,202,Fulfilled
7627,8384,1,202,Not Fulfilled
7627,8107,2,202,Not Fulfilled
7628,6950,2,202,Fulfilled
7628,8461,1,202,Fulfilled
7629,8564,4,202,Fulfilled
7629,2800,1,202,Fulfilled
7630,8773,1,202,Fulfilled
7630,4960,1,202,Fulfilled
7631,8715,2,202,Not Fulfilled
7631,4856,2,202,Not Fulfilled
7631,7378,1,202,Not Fulfilled
7631,833,1,202,Not Fulfilled
7631,352,2,202,Fulfilled
7631,5909,2,202,Fulfilled
7632,3115,1,202,Not Fulfilled
7633,8458,1,202,Fulfilled
7633,2554,1,202,Fulfilled
7633,4899,1,202,Fulfilled
7634,868,2,202,Fulfilled
7634,6391,4,202,Fulfilled
7634,2847,2,202,Fulfilled
7635,9877,3,202,Fulfilled
7635,786,1,202,Fulfilled
7635,140,2,202,Fulfilled
7635,255,4,202,Fulfilled
7635,604,1,202,Fulfilled
7635,7024,1,202,Fulfilled
7636,2304,1,202,Fulfilled
7636,8066,1,202,Fulfilled
7636,7940,1,202,Fulfilled
7636,7160,1,202,Fulfilled
7636,8432,1,202,Fulfilled
7636,5124,2,202,Fulfilled
7637,9210,2,202,Fulfilled
7637,7161,2,202,Fulfilled
7638,8857,4,202,Fulfilled
7638,4415,3,202,Fulfilled
7639,7219,1,202,Fulfilled
7639,2934,1,202,Fulfilled
7640,3741,4,202,Fulfilled
7640,2050,2,202,Fulfilled
7641,3647,2,202,Fulfilled
7641,7382,2,202,Fulfilled
7641,1443,1,202,Fulfilled
7641,4477,4,202,Fulfilled
7641,4803,1,202,Fulfilled
7642,6099,1,202,Fulfilled
7642,3430,2,202,Fulfilled
7642,1925,1,202,Fulfilled
7642,5456,3,202,Fulfilled
7643,358,3,202,Fulfilled
7643,3431,3,202,Fulfilled
7643,5586,3,202,Fulfilled
7643,2807,1,202,Fulfilled
7643,7339,1,202,Fulfilled
7643,1647,2,202,Fulfilled
7644,9428,2,202,Fulfilled
7644,1743,4,202,Fulfilled
7645,3058,4,202,Fulfilled
7645,8835,1,202,Fulfilled
7646,4699,1,202,Not Fulfilled
7647,5775,2,202,Not Fulfilled
7647,8666,3,202,Not Fulfilled
7647,3873,1,202,Fulfilled
7647,5642,1,202,Not Fulfilled
7647,7313,2,202,Not Fulfilled
7647,6095,1,202,Fulfilled
7648,2689,1,202,Not Fulfilled
7648,5989,4,202,Fulfilled
7648,2606,1,202,Not Fulfilled
7649,7682,3,202,Fulfilled
7649,8330,4,202,Fulfilled
7650,4783,1,202,Not Fulfilled
7650,4897,4,202,Fulfilled
7650,5475,2,202,Not Fulfilled
7650,1547,1,202,Fulfilled
7650,3103,2,202,Fulfilled
7651,815,1,202,Fulfilled
7651,4093,1,202,Fulfilled
7652,4073,1,202,Fulfilled
7652,4212,1,202,Fulfilled
7652,1348,1,202,Fulfilled
7653,6494,2,202,Fulfilled
7653,4252,1,202,Fulfilled
7653,9722,1,202,Fulfilled
7653,9818,1,202,Fulfilled
7653,4145,1,202,Fulfilled
7654,5038,4,202,Fulfilled
7654,7175,4,202,Fulfilled
7654,9051,3,202,Fulfilled
7654,1493,1,202,Fulfilled
7655,8989,1,202,Fulfilled
7655,9280,2,202,Fulfilled
7656,7154,4,202,Fulfilled
7656,9109,1,202,Fulfilled
7656,1520,1,202,Fulfilled
7656,5045,1,202,Fulfilled
7657,9558,2,202,Fulfilled
7657,2030,3,202,Fulfilled
7657,7772,1,202,Fulfilled
7658,8306,2,202,Fulfilled
7658,1655,4,202,Not Fulfilled
7658,216,1,202,Fulfilled
7658,3627,2,202,Fulfilled
7658,9327,1,202,Not Fulfilled
7658,4228,1,202,Fulfilled
7659,221,4,202,Fulfilled
7659,4522,3,202,Fulfilled
7659,1703,2,202,Fulfilled
7659,3386,1,202,Fulfilled
7660,62,2,202,Fulfilled
7660,9713,3,202,Fulfilled
7660,6726,1,202,Fulfilled
7660,60,1,202,Fulfilled
7660,4464,3,202,Fulfilled
7660,8199,2,202,Fulfilled
7661,2633,1,202,Fulfilled
7661,9259,4,202,Fulfilled
7661,3136,2,202,Fulfilled
7661,5762,4,202,Fulfilled
7662,6456,1,202,Not Fulfilled
7662,550,1,202,Not Fulfilled
7663,5271,1,202,Fulfilled
7663,3540,1,202,Not Fulfilled
7663,3585,2,202,Not Fulfilled
7663,4859,1,202,Not Fulfilled
7664,3072,1,202,Fulfilled
7664,3318,3,202,Fulfilled
7665,2605,4,202,Fulfilled
7665,753,2,202,Fulfilled
7665,6395,1,202,Fulfilled
7665,8809,1,202,Fulfilled
7665,512,2,202,Fulfilled
7666,2122,1,202,Not Fulfilled
7666,7437,2,202,Not Fulfilled
7667,5847,1,202,Fulfilled
7667,4078,1,202,Fulfilled
7667,343,1,202,Fulfilled
7667,2335,2,202,Fulfilled
7667,2999,2,202,Fulfilled
7667,9674,1,202,Fulfilled
7668,2944,1,202,Fulfilled
7668,4546,3,202,Fulfilled
7668,8067,3,202,Not Fulfilled
7668,2570,4,202,Not Fulfilled
7668,7763,1,202,Fulfilled
7668,5174,2,202,Fulfilled
7669,9412,1,202,Fulfilled
7669,5560,1,202,Fulfilled
7669,7625,3,202,Fulfilled
7670,2390,1,202,Fulfilled
7670,987,2,202,Fulfilled
7671,1775,1,202,Fulfilled
7671,4603,2,202,Fulfilled
7671,4036,2,202,Fulfilled
7671,2239,1,202,Fulfilled
7672,1190,1,202,Fulfilled
7672,1791,3,202,Fulfilled
7672,6421,1,202,Fulfilled
7673,1733,2,202,Fulfilled
7673,2620,2,202,Fulfilled
7673,6396,3,202,Fulfilled
7673,8938,3,202,Fulfilled
7673,7194,1,202,Fulfilled
7673,6448,1,202,Fulfilled
7674,5588,2,202,Fulfilled
7674,3226,1,202,Fulfilled
7674,4778,3,202,Fulfilled
7674,3263,1,202,Fulfilled
7674,893,1,202,Fulfilled
7675,1596,1,202,Fulfilled
7675,5255,3,202,Fulfilled
7676,8296,1,202,Fulfilled
7676,5148,4,202,Fulfilled
7676,1170,1,202,Fulfilled
7676,6543,2,202,Fulfilled
7676,3416,1,202,Fulfilled
7677,8428,2,202,Fulfilled
7677,8914,4,202,Fulfilled
7677,224,3,202,Fulfilled
7677,1540,1,202,Fulfilled
7678,7220,4,202,Fulfilled
7678,6139,1,202,Fulfilled
7679,9574,1,202,Fulfilled
7680,1069,3,202,Fulfilled
7680,5821,2,202,Fulfilled
7680,4595,1,202,Fulfilled
7680,8062,1,202,Fulfilled
7680,1646,1,202,Fulfilled
7680,4243,4,202,Fulfilled
7681,1780,3,202,Fulfilled
7681,3253,1,202,Fulfilled
7681,7676,2,202,Fulfilled
7681,8324,1,202,Fulfilled
7681,6638,2,202,Fulfilled
7682,2148,2,202,Not Fulfilled
7682,7673,2,202,Fulfilled
7682,8338,1,202,Not Fulfilled
7682,7033,2,202,Fulfilled
7682,8106,3,202,Fulfilled
7683,8468,4,202,Fulfilled
7683,6973,1,202,Fulfilled
7683,5322,1,202,Fulfilled
7683,1220,4,202,Not Fulfilled
7683,1225,1,202,Fulfilled
7683,4225,1,202,Not Fulfilled
7684,8767,2,202,Fulfilled
7684,7063,3,202,Fulfilled
7684,1411,3,202,Fulfilled
7684,8595,2,202,Fulfilled
7684,5814,2,202,Fulfilled
7684,5308,4,202,Fulfilled
7685,4218,1,202,Fulfilled
7685,7384,2,202,Fulfilled
7686,40,1,202,Fulfilled
7686,3889,4,202,Fulfilled
7687,7796,2,202,Fulfilled
7687,6504,1,202,Fulfilled
7687,3027,2,202,Fulfilled
7688,9500,1,202,Fulfilled
7688,6626,3,202,Fulfilled
7688,9687,1,202,Fulfilled
7688,5617,2,202,Fulfilled
7689,7869,4,202,Not Fulfilled
7689,7628,1,202,Fulfilled
7690,2640,1,202,Fulfilled
7690,2518,3,202,Fulfilled
7690,8097,1,202,Fulfilled
7690,1245,2,202,Fulfilled
7690,8322,4,202,Fulfilled
7691,8789,1,202,Fulfilled
7692,5176,4,202,Fulfilled
7692,4298,2,202,Not Fulfilled
7692,3203,3,202,Fulfilled
7692,4357,1,202,Fulfilled
7693,4699,4,202,Fulfilled
7694,134,1,202,Not Fulfilled
7694,4969,1,202,Not Fulfilled
7694,7849,4,202,Fulfilled
7695,6644,4,202,Fulfilled
7695,8837,1,202,Fulfilled
7696,6854,1,202,Fulfilled
7696,1898,1,202,Fulfilled
7696,1413,1,202,Fulfilled
7696,2440,1,202,Fulfilled
7697,5342,1,202,Fulfilled
7697,852,1,202,Not Fulfilled
7697,4100,1,202,Fulfilled
7698,1909,4,202,Not Fulfilled
7698,3170,1,202,Not Fulfilled
7699,7394,3,202,Fulfilled
7699,2231,1,202,Fulfilled
7699,9140,1,202,Fulfilled
7700,7161,1,202,Fulfilled
7700,2904,2,202,Fulfilled
7701,8539,1,202,Fulfilled
7701,1729,2,202,Fulfilled
7701,3042,4,202,Fulfilled
7701,6166,1,202,Fulfilled
7701,8076,1,202,Fulfilled
7702,5102,1,202,Fulfilled
7702,3184,1,202,Fulfilled
7702,698,1,202,Fulfilled
7703,9892,1,202,Fulfilled
7704,1892,1,202,Fulfilled
7704,6676,2,202,Not Fulfilled
7704,3583,3,202,Not Fulfilled
7704,2462,1,202,Not Fulfilled
7705,8711,1,202,Fulfilled
7705,971,1,202,Fulfilled
7705,1476,2,202,Fulfilled
7705,6726,3,202,Fulfilled
7705,6483,1,202,Fulfilled
7705,4447,1,202,Fulfilled
7706,9173,1,202,Fulfilled
7707,1387,1,202,Fulfilled
7707,1438,2,202,Fulfilled
7708,5004,1,202,Fulfilled
7708,1020,2,202,Fulfilled
7708,5508,2,202,Fulfilled
7708,7212,2,202,Fulfilled
7709,7227,4,202,Fulfilled
7709,8624,2,202,Not Fulfilled
7709,1815,3,202,Fulfilled
7709,5397,1,202,Not Fulfilled
7709,1832,3,202,Not Fulfilled
7709,285,1,202,Fulfilled
7710,3698,2,202,Fulfilled
7710,182,4,202,Fulfilled
7711,5063,1,202,Fulfilled
7711,3781,1,202,Fulfilled
7711,3423,4,202,Fulfilled
7712,9114,2,202,Fulfilled
7712,8879,1,202,Fulfilled
7712,7313,2,202,Fulfilled
7713,2779,2,202,Fulfilled
7713,9444,1,202,Fulfilled
7713,6072,1,202,Fulfilled
7713,1631,1,202,Fulfilled
7713,6176,1,202,Fulfilled
7713,2036,2,202,Fulfilled
7714,3966,3,202,Fulfilled
7714,562,3,202,Fulfilled
7714,5102,1,202,Fulfilled
7715,9425,1,202,Fulfilled
7715,9392,4,202,Fulfilled
7716,1389,2,202,Fulfilled
7716,1994,1,202,Fulfilled
7716,1372,2,202,Fulfilled
7717,1023,1,202,Fulfilled
7717,5102,1,202,Fulfilled
7717,3636,1,202,Fulfilled
7717,233,2,202,Fulfilled
7717,5342,1,202,Fulfilled
7718,4937,1,202,Fulfilled
7718,2278,1,202,Fulfilled
7718,5231,1,202,Fulfilled
7718,1678,2,202,Fulfilled
7718,7361,2,202,Fulfilled
7719,9817,4,202,Fulfilled
7719,8823,2,202,Fulfilled
7719,237,1,202,Fulfilled
7719,9673,1,202,Fulfilled
7720,1163,2,202,Fulfilled
7720,9026,3,202,Fulfilled
7721,9528,1,202,Fulfilled
7721,918,3,202,Fulfilled
7721,2780,2,202,Fulfilled
7722,1092,1,202,Fulfilled
7723,6129,1,202,Fulfilled
7723,7824,3,202,Not Fulfilled
7724,6712,1,202,Fulfilled
7724,6715,4,202,Fulfilled
7724,869,3,202,Fulfilled
7724,4368,3,202,Not Fulfilled
7724,5718,2,202,Fulfilled
7724,6957,2,202,Fulfilled
7725,6557,1,202,Fulfilled
7725,7029,2,202,Fulfilled
7725,520,2,202,Fulfilled
7726,7391,2,202,Fulfilled
7726,3503,1,202,Fulfilled
7727,7776,3,202,Fulfilled
7728,8188,2,202,Fulfilled
7728,9313,4,202,Fulfilled
7728,5125,1,202,Fulfilled
7729,9169,1,202,Fulfilled
7729,6456,3,202,Fulfilled
7729,2624,2,202,Fulfilled
7729,8928,1,202,Fulfilled
7730,5573,4,202,Not Fulfilled
7730,9568,1,202,Fulfilled
7730,4921,1,202,Not Fulfilled
7731,2028,1,202,Fulfilled
7731,9361,1,202,Fulfilled
7731,5197,1,202,Fulfilled
7732,4796,2,202,Fulfilled
7733,1684,1,202,Fulfilled
7733,9310,1,202,Fulfilled
7734,7741,1,202,Fulfilled
7734,4119,1,202,Fulfilled
7734,8553,1,202,Fulfilled
7734,2962,2,202,Fulfilled
7734,9317,1,202,Fulfilled
7735,9032,1,202,Fulfilled
7735,9091,4,202,Fulfilled
7735,7809,1,202,Fulfilled
7735,8562,1,202,Fulfilled
7735,723,1,202,Fulfilled
7736,274,1,202,Fulfilled
7736,6620,1,202,Fulfilled
7736,8444,2,202,Fulfilled
7736,5993,2,202,Fulfilled
7737,5049,1,202,Not Fulfilled
7737,1395,2,202,Fulfilled
7738,6357,4,202,Fulfilled
7739,5431,2,202,Fulfilled
7739,4095,3,202,Fulfilled
7739,4062,1,202,Fulfilled
7739,8108,2,202,Fulfilled
7739,6275,3,202,Fulfilled
7740,4964,4,202,Fulfilled
7740,5629,2,202,Fulfilled
7740,8615,2,202,Fulfilled
7740,9541,3,202,Fulfilled
7740,52,1,202,Fulfilled
7740,3631,2,202,Fulfilled
7741,7019,1,202,Fulfilled
7741,4945,1,202,Fulfilled
7741,8711,3,202,Fulfilled
7741,9179,1,202,Fulfilled
